date,basis,basis_z,signal,gross_return,transaction_cost,funding_cost,net_return,equity_curve
2024-04-17,-0.00037329064292457304,-2.7034596178485635,-1.0,1.4367769182754321e-06,0.0,3.968253968253968e-06,-2.531477049978536e-06,0.99825747273817
2024-04-18,-0.0003952249067076252,-2.5650142806365728,-1.0,-4.3868527566104376e-07,0.0,3.968253968253968e-06,-4.406939243915012e-06,0.998253073478138
2024-04-19,-0.0004797602325350425,-2.602673501763713,-1.0,-1.6907065165483421e-06,0.0,3.968253968253968e-06,-5.65896048480231e-06,0.9982474244034414
2024-04-20,-0.0006683724609803932,-2.87071833763924,-1.0,-3.7722445689069867e-06,0.0,3.968253968253968e-06,-7.740498537160956e-06,0.9982396974707131
2024-04-21,-0.0004397254674586293,-2.135543591698934,-1.0,4.572939870435277e-06,0.0,3.968253968253968e-06,6.046859021813093e-07,0.9982403010921852
2024-04-22,-0.0006185753025214069,-2.407636595101368,-1.0,-3.5769967012555266e-06,0.0,3.968253968253968e-06,-7.545250669509495e-06,0.998232769118885
2024-04-23,-0.0004171677383517647,-1.8462721747904987,-1.0,4.028151283392846e-06,0.0,3.968253968253968e-06,5.989731513887756e-08,0.9982328289103477
2024-04-24,-0.0006159970053083441,-2.1610751444167686,-1.0,-3.976585339131593e-06,0.0,3.968253968253968e-06,-7.944839307385562e-06,0.9982248981109306
2024-04-25,-0.0003029994330692176,-1.4410897625194032,-1.0,6.25995144478252e-06,0.0,3.968253968253968e-06,2.291697476528552e-06,0.9982271857404106
2024-04-26,-0.00033265680875693704,-1.4444608511933699,-1.0,-5.931475137543711e-07,0.0,3.968253968253968e-06,-4.561401482008339e-06,0.9982226324254462
2024-04-27,-0.0006459495422461714,-1.9767849797055546,-1.0,-6.265854669784687e-06,0.0,3.968253968253968e-06,-1.0234108638038656e-05,0.998212416506581
2024-04-28,-0.0004804807942910827,-1.5798044878013382,-1.0,3.3093749591017773e-06,0.0,3.968253968253968e-06,-6.588790091521908e-07,0.998211758805373
2024-04-29,-0.0003695919809292292,-1.3199252696495085,-1.0,2.217776267237064e-06,0.0,3.968253968253968e-06,-1.7504777010169041e-06,0.9982100114579484
2024-04-30,-0.000342885782830038,-1.2311816890392053,-1.0,5.341239619838581e-07,0.0,3.968253968253968e-06,-3.43413000627011e-06,0.9982065834749955
2024-05-01,-0.000983436031686935,-2.3301221646335333,-1.0,-1.2811004977137893e-05,0.0,3.968253968253968e-06,-1.6779258945391862e-05,0.9981898343082504
2024-05-02,-0.00040492032082184437,-1.2018118478422293,-1.0,1.1570314217301835e-05,0.0,3.968253968253968e-06,7.602060249047867e-06,0.9981974226075108
2024-05-03,-0.00045030962927583573,-1.2412148397495824,-1.0,-9.077861690797839e-07,0.0,3.968253968253968e-06,-4.876040137333752e-06,0.9981925553568132
2024-05-04,-0.0004358299906233043,-1.1740325870312485,-1.0,2.8959277305063954e-07,0.0,3.968253968253968e-06,-3.6786611952033285e-06,0.9981888833445944
2024-05-05,-0.0003750000043929447,-1.0357658675612191,-1.0,1.216599724607191e-06,0.0,3.968253968253968e-06,-2.751654243646777e-06,0.9981861366739175
2024-05-06,-0.00035453022781162247,-0.9671948610248831,-1.0,4.09395531626429e-07,0.0,3.968253968253968e-06,-3.558858436627539e-06,0.9981825842707637
2024-05-07,-0.00025808920399406077,-0.7730613322275697,-1.0,1.928820476351247e-06,0.0,3.968253968253968e-06,-2.039433491902721e-06,0.9981805485437704
2024-05-08,-0.0005742498396283935,-1.282138149261163,-1.0,-6.323212712686685e-06,0.0,3.968253968253968e-06,-1.0291466680940654e-05,0.9981702758019134
2024-05-09,-0.00037915035097491057,-0.9093979251793867,-1.0,3.9019897730696584e-06,0.0,3.968253968253968e-06,-6.626419518430964e-08,0.9981702096589635
2024-05-10,-0.0003600977813764672,-0.8476305338640256,-1.0,3.8105139196884137e-07,0.0,3.968253968253968e-06,-3.5872025762851267e-06,0.9981666290202158
2024-05-11,-0.0002760714248335461,-0.6765497295295769,-1.0,1.6805271308584224e-06,0.0,3.968253968253968e-06,-2.2877268373955457e-06,0.9981643454876303
2024-05-12,-0.0004585984813214594,-0.9650299426837943,-1.0,-3.6505411297582788e-06,0.0,3.968253968253968e-06,-7.618795098012247e-06,0.9981567406780079
2024-05-13,-0.00044464864193827225,-0.9093899968908216,-1.0,2.789967876637347e-07,0.0,3.968253968253968e-06,-3.6892571805902334e-06,0.9981530582210849
2024-05-14,-0.0004384056043189588,-0.8695202322335097,-1.0,1.2486075238625147e-07,0.0,3.968253968253968e-06,-3.843393215867717e-06,0.9981492219263925
2024-05-15,-0.00046985276041588975,-0.89559731981523,-1.0,-6.28943121938532e-07,0.0,3.968253968253968e-06,-4.5971970901925e-06,0.9981446332376939
2024-05-16,-0.00026844936008174614,-0.5099978207870615,-1.0,4.028068006682855e-06,0.0,3.968253968253968e-06,5.981403842888681e-08,0.9981446929407553
2024-05-17,-0.0006566968386216843,-1.1820130712751702,-1.0,-7.764949570798784e-06,0.0,3.968253968253968e-06,-1.1733203539052753e-05,0.9981329815059116
2024-05-18,-0.00045291446744677444,-0.7777563494459393,-1.0,4.075647423498195e-06,0.0,3.968253968253968e-06,1.0739345524422723e-07,0.9981330886988612
2024-05-19,-0.0005223622392165339,-0.8764600812395134,-1.0,-1.388955435395196e-06,0.0,3.968253968253968e-06,-5.357209403649164e-06,0.9981277414908923
2024-05-20,0.0002782109876022787,0.6069487521676679,-1.0,1.60114645363764e-05,0.0,3.968253968253968e-06,1.204321056812243e-05,0.998139762153457
2024-05-21,0.00029162510218050386,0.646306599630834,-1.0,2.682822915645185e-07,0.0,3.968253968253968e-06,-3.6999716766894496e-06,0.9981360690646076
2024-05-22,0.0007584597965131223,1.5131583297534776,-1.0,9.33669388665238e-06,0.0,3.968253968253968e-06,5.368439918398412e-06,0.9981414274981247
2024-05-23,0.0004449525720886527,0.917459415489915,-1.0,-6.270144488489376e-06,0.0,3.968253968253968e-06,-1.0238398456743345e-05,0.9981312081284739
2024-05-24,0.0004974693120214368,1.034595060810619,-1.0,1.0503347986556757e-06,0.0,3.968253968253968e-06,-2.9179191695982924e-06,0.9981282956622879
2024-05-25,0.0003438549171033145,0.7563873980713347,-1.0,-3.0722878983624447e-06,0.0,3.968253968253968e-06,-7.040541866616413e-06,0.998121268298234
2024-05-26,0.0002427170839265358,0.5938666873797351,-1.0,-2.022756663535582e-06,0.0,3.968253968253968e-06,-5.99101063178955e-06,0.9981152885431038
2024-05-27,0.0003624241506603454,0.8617502701855627,-1.0,2.3941413346761854e-06,0.0,3.968253968253968e-06,-1.5741126335777826e-06,0.9981137173972183
2024-05-28,0.0006154683267212135,1.3921746343075727,-1.0,5.060883521217324e-06,0.0,3.968253968253968e-06,1.092629552963356e-06,0.9981148079657632
2024-05-29,0.0005065793354201986,1.1914246873391068,-1.0,-2.17777982602029e-06,0.0,3.968253968253968e-06,-6.146033794274258e-06,0.9981086735184229
2024-05-30,0.0007360626481336396,1.6895229413776862,-1.0,4.589666254268816e-06,0.0,3.968253968253968e-06,6.21412286014848e-07,0.9981092937554155
2024-05-31,0.0005608435031785319,1.3940876018826374,-1.0,-3.50438289910214e-06,0.0,3.968253968253968e-06,-7.472636867356108e-06,0.9981018352471093
2024-06-01,0.0004772581426397693,1.2362211728618666,-1.0,-1.6717072107752572e-06,0.0,3.968253968253968e-06,-5.639961179029225e-06,0.9980962059915057
2024-06-02,0.000594077549827432,1.4990446554780898,-1.0,2.336388143753254e-06,0.0,3.968253968253968e-06,-1.631865824500714e-06,0.9980945772324177
2024-06-03,0.0006029290912863416,1.4770460387647308,-1.0,1.770308291782082e-07,0.0,3.968253968253968e-06,-3.79122313907576e-06,0.9980907932331615
2024-06-04,0.0005975148323464907,1.4210451082256068,-1.0,-1.0828517879699247e-07,0.0,3.968253968253968e-06,-4.0765391470509605e-06,0.9980867244769707
2024-06-05,0.0003557335354322788,0.893195858134851,-1.0,-4.83562593828424e-06,0.0,3.968253968253968e-06,-8.80387990653821e-06,0.998077937441312
2024-06-06,0.00043691599015360794,1.0419048914246483,-1.0,1.6236490944265857e-06,0.0,3.968253968253968e-06,-2.3446048738273824e-06,0.9980755973429154
2024-06-07,0.00030850715937980056,0.7640301872381093,-1.0,-2.5681766154761433e-06,0.0,3.968253968253968e-06,-6.536430583730111e-06,0.9980690734910561
2024-06-08,0.0005198440931000192,1.2285838706755237,-1.0,4.2267386744043735e-06,0.0,3.968253968253968e-06,2.5848470615040546e-07,0.9980693314766472
2024-06-09,0.0002721884571581512,0.731726175565705,-1.0,-4.953112718837361e-06,0.0,3.968253968253968e-06,-8.92136668709133e-06,0.998060427334162
2024-06-10,0.00026887383005913534,0.7540816389564876,-1.0,-6.629254198032083e-08,0.0,3.968253968253968e-06,-4.034546510234289e-06,0.9980564006129479
2024-06-11,9.59632024937207e-05,0.4168478051485428,0.0,-3.4582125513083883e-06,5.6e-05,3.968253968253968e-06,-6.342646651956236e-05,0.9979930974220698
2024-06-12,9.24309930425693e-05,0.41834552606958153,0.0,0.0,0.0,0.0,0.0,0.9979930974220698
2024-06-13,0.0002079965470187517,0.6721778993811269,0.0,0.0,0.0,0.0,0.0,0.9979930974220698
2024-06-14,-6.49588151500069e-05,0.05607808030994471,0.0,0.0,0.0,0.0,0.0,0.9979930974220698
2024-06-15,-0.00021971890414818063,-0.2932429299041583,0.0,0.0,0.0,0.0,0.0,0.9979930974220698
2024-06-16,-0.00034905749955349563,-0.5851446120722661,0.0,0.0,0.0,0.0,0.0,0.9979930974220698
2024-06-17,-0.0004847475696418968,-0.8827478715383208,0.0,0.0,0.0,0.0,0.0,0.9979930974220698
2024-06-18,-0.00038856609473114645,-0.6676598834857107,0.0,0.0,0.0,0.0,0.0,0.9979930974220698
2024-06-19,-0.0006276751355365207,-1.195024561310378,0.0,0.0,0.0,0.0,0.0,0.9979930974220698
2024-06-20,-0.0002465234083697254,-0.36460064792174607,0.0,0.0,0.0,0.0,0.0,0.9979930974220698
2024-06-21,-0.00030498748322038693,-0.5016838174984289,0.0,0.0,0.0,0.0,0.0,0.9979930974220698
2024-06-22,-0.0003425627383606411,-0.6017653357245155,0.0,0.0,0.0,0.0,0.0,0.9979930974220698
2024-06-23,-0.0002390729928443136,-0.375518415216366,0.0,0.0,0.0,0.0,0.0,0.9979930974220698
2024-06-24,-0.0003267895280583133,-0.5913582398517081,0.0,0.0,0.0,0.0,0.0,0.9979930974220698
2024-06-25,-0.00045653229966013953,-0.8819236982187854,0.0,0.0,0.0,0.0,0.0,0.9979930974220698
2024-06-26,-8.034498068809626e-05,-0.031219435216298327,0.0,0.0,0.0,0.0,0.0,0.9979930974220698
2024-06-27,-0.0003966334993990017,-0.7724178729438692,0.0,0.0,0.0,0.0,0.0,0.9979930974220698
2024-06-28,3.24348547628972e-05,0.2007477443689233,0.0,0.0,0.0,0.0,0.0,0.9979930974220698
2024-06-29,-7.01817214956435e-05,-0.048761819560458226,0.0,0.0,0.0,0.0,0.0,0.9979930974220698
2024-06-30,-9.574789348043566e-05,-0.11817732735732374,0.0,0.0,0.0,0.0,0.0,0.9979930974220698
2024-07-01,-0.00026060633335056593,-0.553794658243209,0.0,0.0,0.0,0.0,0.0,0.9979930974220698
2024-07-02,-0.00019105245252681868,-0.3945450589512379,0.0,0.0,0.0,0.0,0.0,0.9979930974220698
2024-07-03,-9.633224927085848e-06,0.0319905297759422,0.0,0.0,0.0,0.0,0.0,0.9979930974220698
2024-07-04,-7.204465088683776e-05,-0.13780940877353356,0.0,0.0,0.0,0.0,0.0,0.9979930974220698
2024-07-05,-0.0004219592305858555,-1.0128615418757034,0.0,0.0,0.0,0.0,0.0,0.9979930974220698
2024-07-06,-0.00024268732794041625,-0.5671296027387215,0.0,0.0,0.0,0.0,0.0,0.9979930974220698
2024-07-07,-0.0004818750350086276,-1.1556976186248031,0.0,0.0,0.0,0.0,0.0,0.9979930974220698
2024-07-08,-0.0004977027646226873,-1.204275355849135,0.0,0.0,0.0,0.0,0.0,0.9979930974220698
2024-07-09,-0.00046177757615417647,-1.104916154114394,0.0,0.0,0.0,0.0,0.0,0.9979930974220698
2024-07-10,-0.00032659680788604817,-0.7655270941812423,0.0,0.0,0.0,0.0,0.0,0.9979930974220698
2024-07-11,-0.0004254488230834852,-1.0038153549633897,0.0,0.0,0.0,0.0,0.0,0.9979930974220698
2024-07-12,-0.00032999565776492545,-0.7731073252218721,0.0,0.0,0.0,0.0,0.0,0.9979930974220698
2024-07-13,-0.000507188760945354,-1.2165476122651164,0.0,0.0,0.0,0.0,0.0,0.9979930974220698
2024-07-14,-0.0005249913520035676,-1.2534186477938922,0.0,0.0,0.0,0.0,0.0,0.9979930974220698
2024-07-15,-0.0006729274622099268,-1.6091134920591839,0.0,0.0,0.0,0.0,0.0,0.9979930974220698
2024-07-16,-0.0005227060050039256,-1.2036360246920115,0.0,0.0,0.0,0.0,0.0,0.9979930974220698
2024-07-17,-0.0005039655200107518,-1.172810340424559,0.0,0.0,0.0,0.0,0.0,0.9979930974220698
2024-07-18,-0.00043799105679198647,-1.0089912579081166,0.0,0.0,0.0,0.0,0.0,0.9979930974220698
2024-07-19,-0.0004816641363643015,-1.1219820890674757,0.0,0.0,0.0,0.0,0.0,0.9979930974220698
2024-07-20,-0.0006609277245868128,-1.5163579910518035,0.0,0.0,0.0,0.0,0.0,0.9979930974220698
2024-07-21,-0.0004011640560914742,-0.8417163306394545,0.0,0.0,0.0,0.0,0.0,0.9979930974220698
2024-07-22,-0.0004859617364854074,-1.0241487884138802,0.0,0.0,0.0,0.0,0.0,0.9979930974220698
2024-07-23,-0.0002974537992077586,-0.5293303799275602,0.0,0.0,0.0,0.0,0.0,0.9979930974220698
2024-07-24,-0.0003855368648526536,-0.7238144275798211,0.0,0.0,0.0,0.0,0.0,0.9979930974220698
2024-07-25,-0.0004096586779720468,-0.7582475902855944,0.0,0.0,0.0,0.0,0.0,0.9979930974220698
2024-07-26,-0.000375431303021756,-0.646606309880226,0.0,0.0,0.0,0.0,0.0,0.9979930974220698
2024-07-27,-0.0003343883045339169,-0.5175749427642611,0.0,0.0,0.0,0.0,0.0,0.9979930974220698
2024-07-28,-0.0005038640676104933,-0.9339515789977632,0.0,0.0,0.0,0.0,0.0,0.9979930974220698
2024-07-29,-0.0005195653770613262,-0.9483403078620525,0.0,0.0,0.0,0.0,0.0,0.9979930974220698
2024-07-30,-0.00043370738125858566,-0.6945956815578512,0.0,0.0,0.0,0.0,0.0,0.9979930974220698
2024-07-31,-0.00040547923712530576,-0.5900960442578425,0.0,0.0,0.0,0.0,0.0,0.9979930974220698
2024-08-01,-0.0003844419807776944,-0.5026957057927327,0.0,0.0,0.0,0.0,0.0,0.9979930974220698
2024-08-02,-0.00023792093965369077,-0.02089572421359842,0.0,0.0,0.0,0.0,0.0,0.9979930974220698
2024-08-03,-0.0002206247214573409,0.08163778773392331,0.0,0.0,0.0,0.0,0.0,0.9979930974220698
2024-08-04,-0.00028373550882321297,-0.0886675260139611,0.0,0.0,0.0,0.0,0.0,0.9979930974220698
2024-08-05,-0.0002908669196965974,-0.07945097639825832,0.0,0.0,0.0,0.0,0.0,0.9979930974220698
2024-08-06,-0.0005501137013563806,-1.0649944206844086,0.0,0.0,0.0,0.0,0.0,0.9979930974220698
2024-08-07,-0.0005671414103005645,-1.1197230088848817,0.0,0.0,0.0,0.0,0.0,0.9979930974220698
2024-08-08,-0.0004246598184423078,-0.5032271855714562,0.0,0.0,0.0,0.0,0.0,0.9979930974220698
2024-08-09,-0.00048320303219107075,-0.7637655267040563,0.0,0.0,0.0,0.0,0.0,0.9979930974220698
2024-08-10,-0.0005518276001446054,-1.1134957139277455,0.0,0.0,0.0,0.0,0.0,0.9979930974220698
2024-08-11,-0.00033201116877812353,0.09194560013744231,0.0,0.0,0.0,0.0,0.0,0.9979930974220698
2024-08-12,-0.00038830291890334934,-0.1831600769294181,0.0,0.0,0.0,0.0,0.0,0.9979930974220698
2024-08-13,-0.0006050967823494346,-1.499068807179933,0.0,0.0,0.0,0.0,0.0,0.9979930974220698
2024-08-14,-0.0006015435594335372,-1.438850648611311,0.0,0.0,0.0,0.0,0.0,0.9979930974220698
2024-08-15,-0.0005225460662590109,-0.8890971740763265,0.0,0.0,0.0,0.0,0.0,0.9979930974220698
2024-08-16,-0.0003346654862870224,0.31074755360190354,0.0,0.0,0.0,0.0,0.0,0.9979930974220698
2024-08-17,-0.00039492104152039076,-0.08238560035080353,0.0,0.0,0.0,0.0,0.0,0.9979930974220698
2024-08-18,-0.0006394598280614616,-1.6167680337718913,0.0,0.0,0.0,0.0,0.0,0.9979930974220698
2024-08-19,-0.0006731910349575543,-1.8236697004087823,0.0,0.0,0.0,0.0,0.0,0.9979930974220698
2024-08-20,-0.0005237434725948731,-0.825629665432591,0.0,0.0,0.0,0.0,0.0,0.9979930974220698
2024-08-21,-0.0005893223887429855,-1.2018041465174247,0.0,0.0,0.0,0.0,0.0,0.9979930974220698
2024-08-22,-0.0004297343780894636,-0.19823614922151472,0.0,0.0,0.0,0.0,0.0,0.9979930974220698
2024-08-23,-0.0002708166074292251,0.7884858646145501,0.0,0.0,0.0,0.0,0.0,0.9979930974220698
2024-08-24,-0.0006316191292619067,-1.4118848341996426,0.0,0.0,0.0,0.0,0.0,0.9979930974220698
2024-08-25,-0.0004641375924183677,-0.37090850893271277,0.0,0.0,0.0,0.0,0.0,0.9979930974220698
2024-08-26,-0.0004202429830328924,-0.0723499813035185,0.0,0.0,0.0,0.0,0.0,0.9979930974220698
2024-08-27,-0.0005134701858189317,-0.645719115753822,0.0,0.0,0.0,0.0,0.0,0.9979930974220698
2024-08-28,-0.0004218733781691242,-0.025395989223616522,0.0,0.0,0.0,0.0,0.0,0.9979930974220698
2024-08-29,-0.0006034603010292017,-1.2413169639339474,0.0,0.0,0.0,0.0,0.0,0.9979930974220698
2024-08-30,-0.00046844751448915645,-0.25802985761103153,0.0,0.0,0.0,0.0,0.0,0.9979930974220698
2024-08-31,-0.0005442862839313278,-0.7851782722523976,0.0,0.0,0.0,0.0,0.0,0.9979930974220698
2024-09-01,-0.0005893342544087687,-1.093282180558957,0.0,0.0,0.0,0.0,0.0,0.9979930974220698
2024-09-02,-0.00033879031884431754,0.9086594386193494,0.0,0.0,0.0,0.0,0.0,0.9979930974220698
2024-09-03,-0.0006234577431758481,-1.4646482607278117,0.0,0.0,0.0,0.0,0.0,0.9979930974220698
2024-09-04,-0.00045032727130234207,0.07589373513542129,0.0,0.0,0.0,0.0,0.0,0.9979930974220698
2024-09-05,-0.0006107240117998458,-1.311961433299474,0.0,0.0,0.0,0.0,0.0,0.9979930974220698
2024-09-06,-0.0006538100329969154,-1.651400361666468,0.0,0.0,0.0,0.0,0.0,0.9979930974220698
2024-09-07,-0.0004794278279636188,-0.10306630128960304,0.0,0.0,0.0,0.0,0.0,0.9979930974220698
2024-09-08,-0.0005532791042206497,-0.7318134205266508,0.0,0.0,0.0,0.0,0.0,0.9979930974220698
2024-09-09,-0.0005611475614575312,-0.773233238022703,0.0,0.0,0.0,0.0,0.0,0.9979930974220698
2024-09-10,-0.00046665763353637146,0.060532084918879334,0.0,0.0,0.0,0.0,0.0,0.9979930974220698
2024-09-11,-0.0005582499011040909,-0.7160549262822409,0.0,0.0,0.0,0.0,0.0,0.9979930974220698
2024-09-12,-0.0006077640493327152,-1.1354346197243284,0.0,0.0,0.0,0.0,0.0,0.9979930974220698
2024-09-13,-0.0006911707351058283,-1.8297044811855916,0.0,0.0,0.0,0.0,0.0,0.9979930974220698
2024-09-14,-0.0004840066574960389,-0.04694675800543524,0.0,0.0,0.0,0.0,0.0,0.9979930974220698
2024-09-15,-0.0005328484256921229,-0.4707361848635589,0.0,0.0,0.0,0.0,0.0,0.9979930974220698
2024-09-16,-0.00046374176858243743,0.12493407252255552,0.0,0.0,0.0,0.0,0.0,0.9979930974220698
2024-09-17,-0.0005471205864004958,-0.5848182295094292,0.0,0.0,0.0,0.0,0.0,0.9979930974220698
2024-09-18,-0.00039985331147462944,0.6828527237979608,0.0,0.0,0.0,0.0,0.0,0.9979930974220698
2024-09-19,-0.00033509463559333597,1.219218319933684,0.0,0.0,0.0,0.0,0.0,0.9979930974220698
2024-09-20,-0.0004011813935704822,0.6302230719621895,0.0,0.0,0.0,0.0,0.0,0.9979930974220698
2024-09-21,-0.00044777925294425813,0.21640100822955718,0.0,0.0,0.0,0.0,0.0,0.9979930974220698
2024-09-22,-0.0003202840172633614,1.357592790183627,0.0,0.0,0.0,0.0,0.0,0.9979930974220698
2024-09-23,-0.0005999590047416348,-1.0867088077082507,0.0,0.0,0.0,0.0,0.0,0.9979930974220698
2024-09-24,-0.00030504459957469976,1.4834644091984568,0.0,0.0,0.0,0.0,0.0,0.9979930974220698
2024-09-25,-0.0005323495947102685,-0.47509789531048285,0.0,0.0,0.0,0.0,0.0,0.9979930974220698
2024-09-26,-0.0005339444276764027,-0.4656863316005319,0.0,0.0,0.0,0.0,0.0,0.9979930974220698
2024-09-27,-0.0003094596987658349,1.4645271844760899,0.0,0.0,0.0,0.0,0.0,0.9979930974220698
2024-09-28,-0.0005376646347716729,-0.5141017424261737,0.0,0.0,0.0,0.0,0.0,0.9979930974220698
2024-09-29,-0.0005170385350048434,-0.3251521642345618,0.0,0.0,0.0,0.0,0.0,0.9979930974220698
2024-09-30,-0.00029201647850207735,1.5907712570416812,0.0,0.0,0.0,0.0,0.0,0.9979930974220698
2024-10-01,-0.00047671303814844634,0.017152633503066436,0.0,0.0,0.0,0.0,0.0,0.9979930974220698
2024-10-02,-0.0004400030811826383,0.36856716514062865,0.0,0.0,0.0,0.0,0.0,0.9979930974220698
2024-10-03,-0.0004199871464329874,0.5987412355020729,0.0,0.0,0.0,0.0,0.0,0.9979930974220698
2024-10-04,-0.0005091009966537996,-0.18892516265106132,0.0,0.0,0.0,0.0,0.0,0.9979930974220698
2024-10-05,-0.0005625353244020914,-0.6691371523529343,0.0,0.0,0.0,0.0,0.0,0.9979930974220698
2024-10-06,-0.0004873846528585801,0.04894075956597889,0.0,0.0,0.0,0.0,0.0,0.9979930974220698
2024-10-07,-0.0005353065320292671,-0.42166862674423927,0.0,0.0,0.0,0.0,0.0,0.9979930974220698
2024-10-08,-0.00046326322699563605,0.28526183956577916,0.0,0.0,0.0,0.0,0.0,0.9979930974220698
2024-10-09,-0.0004886078748551625,0.03926332231760735,0.0,0.0,0.0,0.0,0.0,0.9979930974220698
2024-10-10,-0.0005503252139664738,-0.5632433729933342,0.0,0.0,0.0,0.0,0.0,0.9979930974220698
2024-10-11,-0.0004958056543440392,-0.00500276472685997,0.0,0.0,0.0,0.0,0.0,0.9979930974220698
2024-10-12,-0.0004782318363449889,0.18608091498351742,0.0,0.0,0.0,0.0,0.0,0.9979930974220698
2024-10-13,-0.0004807898154997048,0.14132328358753604,0.0,0.0,0.0,0.0,0.0,0.9979930974220698
2024-10-14,-0.0002889165415282946,2.0531530783176315,1.0,0.0,5.6e-05,0.0,-5.6e-05,0.9979372098086142
2024-10-15,-0.0004479629393046025,0.4001285502229954,0.0,3.1809279555262016e-06,5.6e-05,3.968253968253968e-06,-5.678732601272776e-05,0.9978805396229405
2024-10-16,-0.000414312314426013,0.7598744402506545,0.0,0.0,0.0,0.0,0.0,0.9978805396229405
2024-10-17,-0.0003008382551286104,1.8934445405669238,0.0,0.0,0.0,0.0,0.0,0.9978805396229405
2024-10-18,-0.00029524437532657544,1.873590538396376,0.0,0.0,0.0,0.0,0.0,0.9978805396229405
2024-10-19,-0.0003057005869422369,1.7105449123850804,0.0,0.0,0.0,0.0,0.0,0.9978805396229405
2024-10-20,-0.00017225382142882495,2.9242589367944984,1.0,0.0,5.6e-05,0.0,-5.6e-05,0.9978246583127217
2024-10-21,-0.00012913156074922938,3.0924652708195075,1.0,-8.624452135919244e-07,0.0,3.968253968253968e-06,-4.8306991818458925e-06,0.9978198381219612
2024-10-22,-0.0002907313099527187,1.4640501661386356,1.0,3.231994984069787e-06,0.0,3.968253968253968e-06,-7.362589841841809e-07,0.9978191034681407
2024-10-23,-0.0003217921977789473,1.2093752556595745,1.0,6.212177565245833e-07,0.0,3.968253968253968e-06,-3.3470362117293848e-06,0.9978157637314686
2024-10-24,-0.0003590177734764666,0.8540071136235996,1.0,7.445115139503963e-07,0.0,3.968253968253968e-06,-3.2237424543035717e-06,0.9978125470304295
2024-10-25,-0.0005328389290131241,-0.6431924725080486,1.0,3.4764231107331685e-06,0.0,3.968253968253968e-06,-4.918308575207996e-07,0.9978120562754289
2024-10-26,-0.0003124521135902114,1.2425211895547974,1.0,-4.407736308458256e-06,0.0,3.968253968253968e-06,-8.375990276712225e-06,0.9978036986113475
2024-10-27,-0.00042789619097405307,0.2330051183821031,0.0,2.3088815476768353e-06,5.6e-05,3.968253968253968e-06,-5.765937242057713e-05,0.9977461658762867
2024-10-28,-0.00031750749593761896,1.15984014880228,0.0,0.0,0.0,0.0,0.0,0.9977461658762867
2024-10-29,4.234377758827179e-05,4.148335468513027,1.0,0.0,5.6e-05,0.0,-5.6e-05,0.9976902920909977
2024-10-30,5.8882989703690214e-05,3.7174504746729142,1.0,-3.3078424230837387e-07,0.0,3.968253968253968e-06,-4.299038210562342e-06,0.9976860029823097
2024-10-31,0.00042513575577451945,5.7592041235178915,1.0,-7.325055321416585e-06,0.0,3.968253968253968e-06,-1.1293309289670554e-05,0.9976747358057041
2024-11-01,-7.338577731275109e-06,2.2160516365030856,1.0,8.649486670115887e-06,0.0,3.968253968253968e-06,4.681232701861919e-06,0.9976794061533032
2024-11-02,-0.00011734065721746845,1.529343233522565,1.0,2.200041589723865e-06,0.0,3.968253968253968e-06,-1.768212378530103e-06,0.9976776420442275
2024-11-03,-0.00019616327099747366,1.064597406142422,1.0,1.5764522756000956e-06,0.0,3.968253968253968e-06,-2.3918016926538725e-06,0.9976752557971544
2024-11-04,-0.00023156693755055358,0.8516834268868392,1.0,7.08073331061581e-07,0.0,3.968253968253968e-06,-3.260180637192387e-06,0.9976720031956032
2024-11-05,-0.000272625483837885,0.6110821238175291,1.0,8.211709257466174e-07,0.0,3.968253968253968e-06,-3.1470830425073507e-06,0.99766886343896
2024-11-06,0.0001046629321965753,2.558933103705278,1.0,-7.545768320689266e-06,0.0,3.968253968253968e-06,-1.1514022288943235e-05,0.9976573762574293
2024-11-07,1.9905443869205897e-05,1.9649677503686318,1.0,1.695149766547393e-06,0.0,3.968253968253968e-06,-2.273104201706575e-06,0.9976551084782554
2024-11-08,-0.0003605417787095888,0.023526629894437056,0.0,7.608944451575878e-06,5.6e-05,3.968253968253968e-06,-5.235930951667809e-05,0.9976028719456398
2024-11-09,-3.077874931101121e-05,1.6216670591650495,0.0,0.0,0.0,0.0,0.0,0.9976028719456398
2024-11-10,0.0004974499109025032,4.0932585383630435,1.0,0.0,5.6e-05,0.0,-5.6e-05,0.9975470061848108
2024-11-11,0.0009122947821627037,5.345221609895596,1.0,-8.296897425203679e-06,0.0,3.968253968253968e-06,-1.2265151393457648e-05,0.997534771119758
2024-11-12,0.00022725721277083721,1.9155172908873332,1.0,1.370075138783732e-05,0.0,3.968253968253968e-06,9.732497419583351e-06,0.9975444796243438
2024-11-13,0.0004214869924137332,2.5157891489887354,1.0,-3.884595592857916e-06,0.0,3.968253968253968e-06,-7.852849561111885e-06,0.9975366460576148
2024-11-14,0.0006537755252971067,3.1283989492130253,1.0,-4.645770657667517e-06,0.0,3.968253968253968e-06,-8.614024625921486e-06,0.9975280532523805
2024-11-15,0.0004670888855784483,2.2737763757658804,1.0,3.733732794373155e-06,0.0,3.968253968253968e-06,-2.3452117388081313e-07,0.9975278193109304
