date,net_BTC,net_ETH,net_SPY,net_QQQ,net_SMH,gross_factor_exposure
2024-10-18,0.03,0.0,0.0037650184533101812,0.003946847782562166,0.004034697112206951,0.041746563348079295
2024-10-19,0.006924064135392035,0.0,0.0,0.0,0.0,0.006924064135392035
2024-10-20,0.008072835770797187,0.006408576797848202,0.0,0.0,0.0,0.014481412568645389
2024-10-21,0.010161475216879979,0.0,0.0036755754802330776,0.0,0.0,0.013837050697113057
2024-10-22,0.006346472963194547,0.0,0.0,0.010525669139697122,0.0,0.016872142102891667
2024-10-23,0.0,0.0,0.0,0.010005304345263833,0.0,0.010005304345263833
2024-10-24,0.0,0.0,0.0,0.020722898823297475,0.0,0.020722898823297475
2024-10-25,-0.015586804024632459,-0.0058072507699103385,0.0,0.020119820977772873,0.0,0.04151387577231567
2024-10-26,-0.013005716545968566,0.0,0.0,0.0,0.0,0.013005716545968566
2024-10-27,-0.012846746507696882,0.0,0.0,0.0,0.0,0.012846746507696882
2024-10-28,0.00010857420026348739,0.0,0.0,0.008085576390030864,0.004725039176898873,0.012919189767193225
2024-10-29,0.0002046589977413851,0.0,0.0,0.008029548395035951,0.0043687320465124625,0.012602939439289798
2024-10-30,-0.003303144872172659,0.003945258471176558,0.0,0.008177016409835588,-0.00509475496710139,0.020520174720286194
2024-10-31,0.002041525997561196,0.003969060039579385,0.0,-0.022877892099873082,0.001315817540936316,0.03020429567794998
2024-11-01,0.007005609357166452,0.0,0.0,-0.0025518812524781224,0.0014956128900031145,0.01105310349964769
2024-11-02,0.0057672890208139834,0.0,0.0,0.0,0.0,0.0057672890208139834
2024-11-03,0.005712276826588415,0.0,0.0,0.0,0.0,0.005712276826588415
2024-11-04,0.000808327916927476,0.0,0.0,0.006526436295690937,0.001562517589962825,0.008897281802581238
2024-11-05,0.004858343940450659,0.0,0.0,0.0,0.0015331735180186552,0.006391517458469315
2024-11-06,0.02223270054997369,0.006308859861291674,0.0,-0.0033950910026302097,0.005022675088255928,0.0369593265021515
2024-11-07,0.021295850536306334,0.003162426007375672,0.0,-0.014028510099149733,0.0018049044201370519,0.040291691062968794
2024-11-08,0.013254110437216759,0.005967845813909075,0.0,0.001976368090128586,0.0,0.021198324341254418
2024-11-09,0.03,0.003723729370915078,0.0,0.0,0.0,0.03372372937091508
2024-11-10,0.02799465309439736,0.0,0.0,0.0,0.0,0.02799465309439736
2024-11-11,0.028201276921765737,-0.005660540956371571,0.003980802079327138,-0.0036618034196681647,0.0033995044926366617,0.04490392786976928
2024-11-12,0.03,-0.0036148032522420655,0.002836837074894548,0.007153539946297437,0.0007979963474757625,0.04440317662090982
2024-11-13,-0.0024928636329732672,-0.003760840102809134,0.002742185220491458,-0.003627208236990302,-0.0017266603464439745,0.014349757539708135
2024-11-14,0.011232818340043065,0.0,0.002741649260943832,0.004763245341888985,-0.0011555237479212832,0.019893236690797164
2024-11-15,0.011776615543888872,0.0,0.0,0.0035939412446331356,0.0,0.015370556788522009
2024-11-16,0.03,0.010491187560118513,0.0,0.0,0.0,0.04049118756011851
2024-11-17,0.024358583641035395,0.008629675997851624,0.0,0.0,0.0,0.03298825963888702
2024-11-18,0.016145249771565295,0.012288101493266085,0.0029600556600071566,0.0033807386591894616,-0.001014195700191495,0.035788341284219496
2024-11-19,0.00797084358054355,0.00890146959778514,0.0029897676591730234,-9.202346813978832e-05,0.007622574640425128,0.027576678946066628
2024-11-20,0.0007594151683703839,0.004168818083569972,0.0031473749556197076,-0.002969054454575969,-0.0009097198614398272,0.01195438252357586
2024-11-21,-0.006143269265607509,0.008353255684016169,0.0029935674628496353,-0.02329326607283413,-0.0026929804075313066,0.04347633889283875
2024-11-22,-0.005723124223757428,0.00811992773183888,0.0025180817353291983,-0.021789042471602866,-0.002740620367776442,0.040890796530304814
2024-11-23,0.006403856401606394,0.007292070833126065,0.0,0.0,0.0,0.01369592723473246
2024-11-24,0.00608805564414446,0.0034056441252423054,0.0,0.0,0.0,0.009493699769386766
2024-11-25,-0.008503674884687503,0.0033452804864025957,0.0,-0.024742188688229125,-0.01132668999486313,0.04791783405418235
2024-11-26,-0.009499834690412915,0.003215743911454915,-0.0029939970232710318,-0.0061202007644273,-0.011317997211539981,0.03314777360110614
2024-11-27,-0.0063895433701015095,0.00605492310944798,-0.0025084725289761245,0.007304552641186135,-0.0014323836571061635,0.02368987530681791
2024-11-28,0.0016281453454120222,0.00623193109800386,0.0,0.0,0.0,0.007860076443415883
2024-11-29,-0.0010795925064931156,0.0031049308141481834,-0.0023243028022783252,0.007424178102830747,0.0,0.013933004225750372
2024-11-30,0.0014782519541998045,0.0,0.0,0.0,0.0,0.0014782519541998045
2024-12-01,0.0036756599206797073,0.0,0.0,0.0,0.0,0.0036756599206797073
2024-12-02,0.007256960655903446,0.01424198119576138,0.0,0.020343253371197342,0.0,0.04184219522286217
2024-12-03,0.014571713287815632,0.011811195639690894,0.0,0.00985282553241746,0.0,0.036235734459923986
2024-12-04,0.005748114625904456,-0.0024150962833766566,0.0,0.009216184775959185,0.0,0.017379395685240297
2024-12-05,0.005892530428584541,0.0018001821340907023,0.0,0.009088027121026803,0.0,0.016780739683702046
2024-12-06,0.0016494696633125873,0.0018003607753541598,0.0,0.009169539475471764,0.0,0.01261936991413851
2024-12-07,0.001688653794346076,0.0018480656646732996,0.0,0.0,0.0,0.0035367194590193753
2024-12-08,0.0016761022263501373,0.001847290390075861,0.0,0.0,0.0,0.003523392616425998
2024-12-09,-0.01862951044925497,-0.003707848051416988,0.0,0.01910815750210014,-0.008712632433079319,0.05015814843585142
2024-12-10,-0.003981313609980439,0.004600173439988609,0.0,0.026407517962701396,0.0,0.034989005012670445
2024-12-11,0.00027487365050398143,0.004329119067586976,0.0,0.01516715954907708,0.0,0.019771152267168038
2024-12-12,0.0050913702025879,0.010586446809097509,0.0,0.013224528703369272,0.0,0.02890234571505468
2024-12-13,0.0033122067684265956,0.0,0.0,-0.007040710609278749,-0.01459398012212435,0.024946897499829694
2024-12-14,0.003367085364574767,0.0,0.0,0.0,0.0,0.003367085364574767
2024-12-15,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,0.0,0.0,0.0,-0.008207518637586276,-0.012540653633050161,0.02074817227063644
2024-12-17,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,-0.001989025541666758,0.0,0.0,0.0,0.0,0.001989025541666758
2024-12-19,-0.0022110378120225155,0.0,0.0,0.0,0.0,0.0022110378120225155
2024-12-20,0.0,0.0,0.0,-0.010306123227489394,0.0,0.010306123227489394
2024-12-21,-0.004870513273687741,0.0,0.0,0.0,0.0,0.004870513273687741
2024-12-22,-0.004766077542393342,0.0,0.0,0.0,0.0,0.004766077542393342
2024-12-23,-0.002789053759732104,0.004364642352377656,0.0,-0.009800944859983441,0.0,0.0169546409720932
2024-12-24,0.0014952398371289115,0.004459788090103868,0.0,0.0,0.0,0.00595502792723278
2024-12-25,-0.0017170308272762352,0.004510759318272184,0.0,0.0,0.0,0.006227790145548419
2024-12-26,-0.0016869040543440472,0.004496538303130086,0.0,0.0,0.0,0.006183442357474133
2024-12-27,-0.0016250110202585244,0.004491100266843456,0.0,0.0,0.0,0.00611611128710198
2024-12-28,-0.001499627217398125,0.004370704430548197,0.0,0.0,0.0,0.005870331647946323
2024-12-29,-0.0015160312752146904,0.004389891615809551,0.0,0.0,0.0,0.0059059228910242415
2024-12-30,-0.0014904131928986984,0.004343625726093016,0.0,0.0,0.0,0.005834038918991714
2024-12-31,-0.0014333820451788934,0.004308515000158236,0.0,0.0,0.0,0.005741897045337129
2025-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,0.0,0.0,0.0,0.0022454953913293354,0.0,0.0022454953913293354
2025-01-03,0.013103231342946456,0.0,0.0,0.00223945896200811,0.0019339317846242042,0.01727662208957877
2025-01-04,0.005228499400314289,0.0,0.0,0.0,0.0,0.005228499400314289
2025-01-05,0.005237151358238994,0.0,0.0,0.0,0.0,0.005237151358238994
2025-01-06,0.009015095553365996,0.0,0.0,0.010059674890674749,0.0015360464787196192,0.020610816922760365
2025-01-07,0.0038247767499642133,0.0,0.0,0.0001508962113820966,-0.006207188772323345,0.010182861733669654
2025-01-08,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-11,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-12,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,0.0,0.0,0.0,-0.008428507090825158,0.0,0.008428507090825158
2025-01-17,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-18,0.005287442031860172,0.0,0.0,0.0,0.0,0.005287442031860172
2025-01-19,0.0012423198755215123,-0.007804368207159239,0.0,0.0,0.0,0.009046688082680752
2025-01-20,0.0009899247521819822,-0.007420721584614731,0.0,0.0,0.0,0.008410646336796713
2025-01-21,-0.006167789121157568,-0.007469453080294239,0.0,-0.00831252357258348,-0.002436744489673224,0.02438651026370851
2025-01-22,-0.006659202043256389,0.0,0.0,0.013202428125266202,-0.002135348886943147,0.021996979055465736
2025-01-23,-0.0031072422537128798,0.0,0.0,0.0,-0.001010413610675892,0.004117655864388772
2025-01-24,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-25,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-26,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,0.0,0.0,0.0,0.029158004358768485,-0.0005202198416612647,0.02967822420042975
2025-01-28,0.0,0.0,0.0,0.018862090455693734,-0.0032037919618037184,0.022065882417497452
2025-01-29,0.0,0.0,0.0,0.0019608384745402204,-0.002598415574953889,0.004559254049494109
2025-01-30,0.002699468447137965,0.0,0.0,-0.01230265599514076,-0.007167950744638047,0.02217007518691677
2025-01-31,0.0,0.0,0.0,-0.00043308763530756114,-0.006979138049727191,0.007412225685034753
2025-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-02,-0.022918465821144395,0.0,0.0,0.0,0.0,0.022918465821144395
2025-02-03,-0.010581546929970684,0.0200142486298894,0.0,-0.00486746526705305,0.0,0.03546326082691313
2025-02-04,-0.008991744841690345,0.014491597083286695,0.0,-0.0029246302814201924,0.005512188172011381,0.03192016037840861
2025-02-05,-0.003648508394489245,0.010295056092564491,0.0,-0.018903917768479536,0.005193849393045357,0.03804133164857863
2025-02-06,-0.003439169880522914,-0.004207237949655848,0.0,0.0030707022686850168,0.0037334295049725433,0.014450539603836321
2025-02-07,-0.002054701746593622,0.0,0.0,-0.0027550575573213436,0.0,0.0048097593039149655
2025-02-08,-0.0009129701609244239,0.0,0.0,0.0,0.0,0.0009129701609244239
2025-02-09,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,0.006225046905755311,0.0,0.0,0.008870159925508377,0.0,0.015095206831263688
2025-02-11,0.012150883949885886,0.0,0.0,0.008712614724337302,0.0,0.02086349867422319
2025-02-12,0.006370924858437113,0.0,0.0,0.008528418843899752,0.0,0.014899343702336865
2025-02-13,0.01451403001407088,0.0,0.0,0.014223283731596936,0.0026137232656814426,0.03135103701134926
2025-02-14,0.008168556758890635,0.0,0.0,0.005827080927386827,0.0,0.013995637686277462
2025-02-15,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-16,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,0.002079015686223443,-0.006910020677579362,0.0,-0.010875237438659414,0.0,0.019864273802462216
2025-02-19,0.0019738711256601497,0.0,0.0,-0.010084519088686274,0.0,0.012058390214346423
2025-02-20,-0.0020699990615211284,0.0,0.0,-0.015315338072253024,0.0,0.017385337133774152
2025-02-21,-0.0019421375059246937,0.0,0.0,-0.008117845426829026,0.0,0.01005998293275372
2025-02-22,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-23,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,-0.004685975605095435,0.0,0.0,0.0,0.0,0.004685975605095435
2025-02-25,0.026911043307330414,0.012254255171235363,0.0,-0.00985569545711399,0.0,0.04902099393567977
2025-02-26,0.03,0.03,0.0033639059484369526,-0.005452332990783839,0.002095666588428621,0.07091190552764941
2025-02-27,0.026819765287210837,0.017011328760673752,0.0035937113260990925,-0.0011862289685548397,0.0023548499097322422,0.050965884252270756
2025-02-28,0.023082531611375086,0.011950642780725098,0.004427782071248599,0.0,0.0016811461585898202,0.041142102621938605
2025-03-01,0.014196920501375691,0.005378761529510249,0.0,0.0,0.0,0.01957568203088594
2025-03-02,0.018469043489472266,-0.006419127370303167,0.0,0.0,0.0,0.024888170859775433
2025-03-03,0.03,-0.010809451426688127,0.004819317270735222,0.00752954921861294,0.006613324803054351,0.059771642719090634
2025-03-04,0.009906013026311401,-0.005057720052611318,0.003977030602649521,0.006758686073480448,0.002481262085417037,0.028180711840469722
2025-03-05,0.009492437514113302,-5.1239778074124026e-05,0.003143162937624096,0.0,0.0,0.012686840229811522
2025-03-06,0.004536397729075552,0.0053824285272086846,0.0,0.0,0.0,0.009918826256284236
2025-03-07,0.015270254856709155,0.005220468677250002,0.0,0.0,0.0029262580381949604,0.02341698157215412
2025-03-08,0.0012013425619771217,0.009442743553987816,0.0,0.0,0.0,0.010644086115964938
2025-03-09,0.0016404398444329826,0.00872951032658122,0.0,0.0,0.0,0.010369950171014202
2025-03-10,-0.002104794714134746,0.004463008680616067,-0.003074334352500377,-0.01369696879728742,0.0032734847166338062,0.026612591261172415
2025-03-11,-0.0028179059426486274,0.003914429529018311,-0.004036745480011774,-0.008468444483700209,0.0016612588006802735,0.020898784236059193
2025-03-12,0.005295277676654176,0.003957659944983711,0.0,-0.02108042083942021,0.001733593212751902,0.03206695167381
2025-03-13,0.009052063958139291,0.003610511524013175,0.0,-0.021802114355732333,0.0017193304421907417,0.036184020280075536
2025-03-14,0.009087266834417235,0.0035340600254844512,0.0,0.0,0.0016962591171290535,0.01431758597703074
2025-03-15,0.008858055433459813,0.0,0.0,0.0,0.0,0.008858055433459813
2025-03-16,0.0034222738211975323,0.0,0.0,0.0,0.0,0.0034222738211975323
2025-03-17,0.006673049990195145,0.0,0.0,0.0,0.0016918820642868918,0.008364932054482037
2025-03-18,0.003219821422008705,0.0,0.0,0.0,0.0017143584193459415,0.004934179841354647
2025-03-19,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-22,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-23,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,0.005547252960661473,0.0,0.0,0.012833385220772545,0.006787719184584179,0.025168357366018197
2025-03-25,0.0,0.0,0.0,0.009010677926062537,0.0,0.009010677926062537
2025-03-26,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-29,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-30,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,0.0,0.0,0.0,-0.01730666368717179,0.00942809171811851,0.0267347554052903
2025-04-04,0.0027185653219058575,0.0,0.006137382369760521,-0.012379214048637024,0.008867631800132654,0.03010279354043606
2025-04-05,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,-0.003186361913230192,0.0,0.0,0.0,0.0,0.003186361913230192
2025-04-07,0.003139077212015267,0.0,0.0036295694221406063,-0.017609632130716785,0.0,0.024378278764872658
2025-04-08,0.0029862086163756495,0.0,0.003493291504179827,-0.019496733034107996,-0.002676356355493124,0.028652589510156597
2025-04-09,-0.006208359356146158,0.0,0.0,-0.03,-0.005680088764249554,0.04188844812039571
2025-04-10,-0.002973469550928409,0.004554268185135078,0.0,-0.02689650072269585,-0.0022428222386312808,0.03666706069739062
2025-04-11,0.0,0.0,0.0,-0.015653171800967022,-0.0022993021699996706,0.017952473970966693
2025-04-12,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,-0.004073147452792721,0.0,0.0,-0.009161886125065662,0.0,0.013235033577858383
2025-04-15,0.0,0.0,0.0,-0.008798922366987264,0.0,0.008798922366987264
2025-04-16,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-18,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-21,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,-0.003660944849206397,-0.003865033284571794,0.0,0.0,0.0,0.007525978133778191
2025-04-23,-0.0034303415756313034,-0.0036522801040180376,0.0,0.0,0.0,0.007082621679649341
2025-04-24,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,0.0,0.0,0.0,0.007523649169511937,0.0,0.007523649169511937
2025-04-26,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-27,0.00011436555734989208,-0.003793558680069405,0.0,0.0,0.0,0.003907924237419297
2025-04-28,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-01,-0.0011369964812693138,0.0,0.0,0.01590346788625885,0.0,0.017040464367528162
2025-05-02,0.0,0.0,0.0,0.011118554562464512,0.0,0.011118554562464512
2025-05-03,-0.0006119709810001638,-0.00478791033489789,0.0,0.0,0.0,0.005399881315898054
2025-05-04,-0.0011560573548871234,-0.004234559982734511,0.0,0.0,0.0,0.005390617337621634
2025-05-05,-0.0019203213067988405,0.0,0.0,0.002630618276690166,-0.001876878092902217,0.006427817676391223
2025-05-06,0.005838710522566643,0.0,0.0,0.0027102677066783,0.0,0.008548978229244943
2025-05-07,0.0056508241561993725,0.0,0.0,-0.007541879343307568,0.0,0.01319270349950694
2025-05-08,0.016389404723976465,0.008663824280116294,0.0,0.0022766828690691885,0.0,0.027329911873161944
2025-05-09,0.03,0.00907306799890467,0.0,0.0,0.0,0.03907306799890467
2025-05-10,0.03,0.016980176899930186,0.0,0.0,0.0,0.046980176899930184
2025-05-11,0.025977844687817563,0.016509527726405723,0.0,0.0,0.0,0.04248737241422329
2025-05-12,0.03,0.00877826074347041,0.0,0.020634368408256082,0.0,0.05941262915172649
2025-05-13,0.014079911392931743,-0.0029763345578398,0.0,0.014645200635626583,0.0,0.031701446586398126
2025-05-14,0.011539358068332901,-0.002247934378304786,0.0,0.007502739399973414,0.0,0.0212900318466111
2025-05-15,-0.021748765171299533,-0.00614429558475172,0.0,-0.0045525782985260405,0.0,0.03244563905457729
2025-05-16,-0.009038335725155302,-0.0023412603478719174,0.0,-0.004394673426068552,0.0,0.015774269499095772
2025-05-17,-0.007392989208954789,-0.0023048754326805507,0.0,0.0,0.0,0.009697864641635339
2025-05-18,-0.0002571850790585898,-0.0023850851792583663,0.0,0.0,0.0,0.002642270258316956
2025-05-19,0.0037990568152009097,0.0027977504495293815,0.0,0.0,0.0,0.006596807264730291
2025-05-20,0.0034101294398359177,0.0025283312270188967,0.0,0.0,0.0,0.005938460666854814
2025-05-21,0.003397085795251341,0.0024159786785751796,0.0,0.007243016978142065,0.0,0.013056081451968586
2025-05-22,0.011971529649586334,0.004058163136736325,0.0,0.0067416081483825845,0.0,0.02277130093470524
2025-05-23,0.009159925197368815,0.008230377702611164,0.0,0.0,0.0,0.01739030289997998
2025-05-24,0.0025193440409837986,0.004056106231327987,0.0,0.0,0.0,0.006575450272311785
2025-05-25,0.002473522826578391,0.004082442191460717,0.0,0.0,0.0,0.006555965018039107
2025-05-26,0.002310555322464,0.009911363318427222,0.0,0.0,0.0,0.012221918640891222
2025-05-27,0.002736384846292179,0.009556047138768564,0.0,0.0,0.0,0.012292431985060743
2025-05-28,0.0037448257955321985,0.008892983035999507,0.0,0.0,0.0,0.012637808831531705
2025-05-29,0.003408007726875661,0.00863131787048077,0.0,0.0,0.0,0.012039325597356432
2025-05-30,-0.017699736561350907,-0.006577254010808593,0.0,0.0,0.0,0.0242769905721595
2025-05-31,-0.0034800698363735877,-0.0027927436880862393,0.0,0.0,0.0,0.006272813524459827
2025-06-01,0.0032653158098372576,0.003635073896884361,0.0,0.0,0.0,0.0069003897067216186
2025-06-02,0.0030787735568514676,0.003582676793325998,0.0,0.0,0.0,0.006661450350177466
2025-06-03,0.0027654106603267167,0.0036867557544563276,0.0,0.0,0.0,0.006452166414783044
2025-06-04,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-05,-0.005710153463712405,0.0,0.0,-0.008503089202522705,0.0,0.01421324266623511
2025-06-06,0.0,0.0,0.0,-0.0074248552239492265,0.0,0.0074248552239492265
2025-06-07,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-08,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-09,0.0,0.0,0.0,-0.007577179993428514,0.0,0.007577179993428514
2025-06-10,0.008134435962210093,0.011711299568760521,0.0,-0.007474700932363727,0.0,0.02732043646333434
2025-06-11,-0.0002749477109455087,0.00777112628197585,0.0,0.0,0.0,0.008046073992921359
2025-06-12,5.2403995201739465e-05,0.007627585195039222,0.0,0.0,0.0,0.007679989190240961
2025-06-13,0.006193812985748995,0.0038081558635466657,0.0,0.0,0.0,0.010001968849295662
2025-06-14,0.006567048566477584,0.0035921262030073945,0.0,0.0,0.0,0.01015917476948498
2025-06-15,0.015873183194302306,0.003577503580813542,0.0,0.0,0.0,0.019450686775115848
2025-06-16,0.009316005308697315,0.0035619610171143145,0.0,0.005689905376409707,0.0038648290772975847,0.02243270077951892
2025-06-17,0.00887928755896588,0.0,0.0,0.0034971464696810202,0.004980132497912138,0.017356566526559036
2025-06-18,0.0017435632153777678,0.0,0.0,0.004768442114333455,0.0,0.006512005329711223
2025-06-19,0.006060871313890828,0.0,0.0,0.0,0.0,0.006060871313890828
2025-06-20,0.0071732857871661115,0.0,0.0,-0.002176933026756498,0.0,0.00935021881392261
2025-06-21,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-22,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-23,0.0003864698549692119,0.0,0.0,-0.011192250675350717,0.0,0.01157872053031993
2025-06-24,0.009939304693416808,0.0044326907570571995,0.0,-0.004698178618602616,0.0023056075226360333,0.021375781591712655
2025-06-25,-0.002119482116575591,0.004292780833869819,0.0,0.0,0.0023409966357910857,0.008753259586236496
2025-06-26,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-27,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-28,0.009093892120368556,0.0,0.0,0.0,0.0,0.009093892120368556
2025-06-29,0.00025692981562034197,0.007604096580046337,0.0,0.0,0.0,0.007861026395666678
2025-06-30,0.001008778405894579,0.007219400232583752,0.0,0.00876522680769245,0.0,0.01699340544617078
2025-07-01,0.0001603888212233631,0.003585467188157913,0.0,0.0,0.0,0.0037458560093812762
2025-07-02,0.0023357817295264404,0.0,0.0,0.0,0.0027696426500097206,0.005105424379536161
2025-07-03,0.0015410493193397368,0.0,0.0,-0.008116439796571766,0.0027250951919733733,0.012382584307884876
2025-07-04,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-05,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-06,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-07,0.0024152680949592175,0.0,0.0,0.0,0.002726360940165356,0.005141629035124573
2025-07-08,0.0022887911042459,0.0,0.0,0.0,0.0026966626782936806,0.004985453782539581
2025-07-09,0.0023785121021617935,0.0,0.0,0.0,0.002680067614857318,0.005058579717019111
2025-07-10,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-11,0.006793544119488177,0.0,0.0,0.0,0.0,0.006793544119488177
2025-07-12,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-13,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-14,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-15,0.03,0.0,0.0,0.0012882397606060385,0.007749322173964778,0.039037561934570815
2025-07-16,0.03,-0.0173333560518582,0.0,0.0003442125050948037,0.00828466550839685,0.05596223406534985
2025-07-17,0.03,-0.0015145360430438293,0.0,0.0006466674169978691,0.00796901421138445,0.04013021767142615
2025-07-18,0.03,0.0016717649750771077,0.0,0.00031049659998295416,0.008221436693282118,0.04020369826834218
2025-07-19,0.03,0.004656162168922279,0.0,0.0,0.0,0.034656162168922276
2025-07-20,0.03,0.004734746621651823,0.0,0.0,0.0,0.034734746621651824
2025-07-21,0.03,0.0046665837765045935,0.0,-0.007826120125516978,0.0,0.04249270390202157
2025-07-22,0.03,0.0,0.0,-0.007463754226799154,0.0,0.03746375422679915
2025-07-23,-0.019989122189534986,-0.008949281945751779,0.0,0.0,-0.002664129730012989,0.03160253386529976
2025-07-24,-0.01168118673672145,-0.004458857313795866,0.0,-0.007067096517332639,0.0,0.023207140567849956
2025-07-25,-0.0012226424197440532,-0.004332508819764636,0.0,-0.006684831404030102,0.0,0.012239982643538792
2025-07-26,0.0073564957017393994,0.0,0.0,0.0,0.0,0.0073564957017393994
2025-07-27,0.008818058335714665,0.0,0.0,0.0,0.0,0.008818058335714665
2025-07-28,0.007679686566486013,0.0,0.0,-0.006671315727815243,0.0,0.014351002294301255
2025-07-29,0.004793576295383106,0.0,0.0,-0.014045856300142904,-0.0031979839767651477,0.022037416572291156
2025-07-30,0.004799554167607649,0.0,0.0,-0.014258911500112654,-0.0030981459342805913,0.022156611602000893
2025-07-31,-0.0028736029327973206,0.0,0.0,0.0033069676336264283,-0.0031095020127248955,0.009290072579148644
2025-08-01,-0.0044724144428910165,0.0,0.0,-0.003296152990819359,-0.0031755896595084573,0.010944157093218833
2025-08-02,-0.006148892201612251,0.0,0.0,0.0,0.0,0.006148892201612251
2025-08-03,-0.006035265731364483,0.0,0.0,0.0,0.0,0.006035265731364483
2025-08-04,0.011052581196661002,0.0,0.0,0.002621254419240073,0.0,0.013673835615901075
2025-08-05,0.0029551801589296324,0.0,0.0,0.0031855597441111886,0.0,0.006140739903040821
2025-08-06,0.0,0.0,0.0,0.018927804101421242,-0.008794042749410534,0.027721846850831774
2025-08-07,0.011136177598881759,0.005040789501609392,0.0,0.028252678716689128,-0.009024841292527772,0.05345448710970805
2025-08-08,0.004449245591229439,0.005222311462901015,0.0,0.028127257216020763,-0.009304243174074005,0.04710305744422523
2025-08-09,0.003589307213519164,0.005273737894166717,0.0,0.0,0.0,0.008863045107685881
2025-08-10,-0.03,0.0,0.0,0.0,0.0,0.03
2025-08-11,-0.03,0.0,0.0,0.0,0.0,0.03
2025-08-12,-0.017529026351388227,0.0,0.0,-0.002721598753912911,-0.011490646901540662,0.0317412720068418
2025-08-13,-0.01636826993882115,0.0051742354765645215,0.0,-0.02504589352816315,-0.0014571559855379827,0.04804555492908681
2025-08-14,-0.002440542965268785,-0.004346959338910921,0.0,-0.0007814410129824961,0.011840109884169309,0.01940905320133151
2025-08-15,-0.005259519960678811,0.0,0.0,-0.007519080268337265,0.0024854966249971233,0.015264096854013198
2025-08-16,-0.007294487854909295,0.0,0.0,0.0,0.0,0.007294487854909295
2025-08-17,-0.002657052879337346,0.010234733916829112,0.0,0.0,0.0,0.012891786796166458
