date,gross_return,transaction_cost,borrow_cost,funding_cost,net_return,gross_leverage,equity_curve
2024-05-18,-2.9582367736657634e-06,1.548030686574364e-05,5.14712503197522e-07,0.0,-1.8953256142606924e-05,0.010320204577162425,0.9790357367977792
2024-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.9790357367977792
2024-05-20,0.0,2.588045262638105e-05,0.0,0.0,-2.588045262638105e-05,0.0,0.9790103989097735
2024-05-21,-0.00041454344422462363,3.175919956355745e-05,0.0,0.0,-0.00044630264378818106,0.017253635084254034,0.9785734639804439
2024-05-22,-0.00028905732183612357,5.254004650782905e-05,0.0,0.0,-0.00034159736834395263,0.03569907169709996,0.9782391858604169
2024-05-23,-0.00019563396894442756,1.4715523934568444e-05,4.6365876067752954e-07,0.0,-0.00021081315163967352,0.016647784253495307,0.9780329601745883
2024-05-24,-3.3369527252181285e-05,4.4937524731645146e-05,0.0,0.0,-7.830705198382643e-05,0.010405239257673617,0.977956373296734
2024-05-25,-0.0004270846745020167,1.6449382930458584e-05,0.0,0.0,-0.00044353405743247527,0.019553110563423147,0.9775226163384938
2024-05-26,0.00014689161793088863,5.667628751392634e-07,0.0,0.0,0.00014632485505574935,0.008586855276450759,0.9776656521936432
2024-05-27,9.267023831187259e-05,1.0209189437710461e-05,0.0,0.0,8.246104887416213e-05,0.008315853257039344,0.9777462715287712
2024-05-28,-4.6416107763770615e-05,1.00901379870073e-05,0.0,0.0,-5.650624575077791e-05,0.013176392418560941,0.9776910227576703
2024-05-29,0.00011996032718349866,4.2329145001581807e-07,0.0,0.0,0.00011953703573348284,0.007722385558240067,0.9778078930443939
2024-05-30,-0.00011771319608361002,9.595031651935616e-08,0.0,0.0,-0.00011780914640012937,0.007440191258229522,0.977692698331171
2024-05-31,0.0002605777517505532,2.865987065512682e-07,0.0,0.0,0.00026029115304400196,0.007376224380549952,0.9779471830909424
2024-06-01,7.365853627823454e-05,1.0777737864273659e-05,0.0,0.0,6.288079841396088e-05,0.007185158576182439,0.9780086771906219
2024-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.9780086771906219
2024-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.9780086771906219
2024-06-04,0.0,3.089378973246666e-05,0.0,0.0,-3.089378973246666e-05,0.0,0.9779784627961923
2024-06-05,3.202404367513825e-05,3.787137967416745e-06,0.0,0.0,2.8236905707721507e-05,0.02059585982164444,0.9780060778818304
2024-06-06,-4.508542488687841e-05,1.6240184224886088e-07,0.0,0.0,-4.524782672912728e-05,0.018071101176699945,0.9779618252322784
2024-06-07,0.00026311815979777686,1.0695951717838628e-07,0.0,0.0,0.0002630112002805985,0.01796283328186737,0.9782190401457613
2024-06-08,-5.145991869452751e-05,1.7831656468567493e-05,0.0,0.0,-6.9291575163095e-05,0.01789152693708178,0.9781512578076151
2024-06-09,8.165154515042171e-05,5.8447794401978334e-08,0.0,0.0,8.159309735601973e-05,0.006119477744042328,0.9782310681984224
2024-06-10,-0.0001619950340904656,1.8346513776902373e-05,0.0,0.0,-0.00018034154786736797,0.006096217118720966,0.9780546524934115
2024-06-11,0.00015953836629330832,1.8369895816993234e-05,0.0,0.0,0.00014116847047631508,0.01565234862895317,0.9781927229727463
2024-06-12,-0.00026291525530686616,1.2247438296469622e-07,0.0,0.0,-0.00026303772968983084,0.00655641147555671,0.9779354213796965
2024-06-13,-0.00011607942541276034,7.927976811565249e-08,0.0,0.0,-0.000116158705180876,0.00659373812682848,0.9778218256673985
2024-06-14,-7.970831887597505e-05,1.0055589799060441e-07,0.0,0.0,-7.980887477396566e-05,0.006549941132160966,0.9777437868077625
2024-06-15,-0.00021092818710173833,2.0295934935655914e-05,0.0,0.0,-0.00023122412203739425,0.006482903866833896,0.9775177088590804
2024-06-16,3.129255655686379e-06,1.033079537745558e-05,0.0,0.0,-7.201539721769201e-06,0.020013527157271175,0.9775106692264713
2024-06-17,-0.00025210385032744306,3.0494671644145367e-05,0.0,0.0,-0.0002825985219715884,0.013126330238967452,0.9772344261561365
2024-06-18,-0.000196501748733608,6.144120729046874e-05,0.0,0.0,-0.00025794295602407674,0.022345539157094363,0.9769823554195253
2024-06-19,9.94760195489684e-05,7.483271391202083e-05,0.0,0.0,2.464330563694757e-05,0.06219836694196856,0.9770064314943119
2024-06-20,0.0002919379317003447,1.4621009309986429e-06,0.0,0.0,0.00029047583076934606,0.033376713044711806,0.9772902282491672
2024-06-21,0.00025053471106133504,1.8406100472406592e-05,0.0,0.0,0.00023212861058892844,0.033834763385930486,0.9775170852719928
2024-06-22,-3.7600012443520666e-05,3.355113406958324e-05,0.0,0.0,-7.11511465131039e-05,0.02169286967076802,0.9774475338106395
2024-06-23,1.9475442087132282e-05,8.900481134536359e-07,0.0,0.0,1.8585393973678645e-05,0.012788351808378982,0.9774657000581439
2024-06-24,0.00028780549743388095,0.00013711174392668532,0.0,0.0,0.00015069375350719563,0.01219498639940989,0.9776129980334102
2024-06-25,-0.00044568825992225713,7.60978187186056e-05,0.0,0.0,-0.0005217860786408627,0.0889972000000076,0.977102893180738
2024-06-26,4.702672604902363e-05,5.105204598651812e-05,0.0,0.0,-4.025319937494489e-06,0.06128824463672641,0.9770989600289811
2024-06-27,3.1672211255794953e-06,4.469839727564303e-05,0.0,0.0,-4.1531176150063536e-05,0.027253547312381,0.9770583799599561
2024-06-28,-0.0002483799231855279,1.4815402093066108e-05,0.0,0.0,-0.00026319532527859397,0.05689259821951131,0.9768012227618263
2024-06-29,0.00018611245961338855,1.4980278992179936e-05,0.0,0.0,0.0001711321806212086,0.04701566349080057,0.9769683848851111
2024-06-30,2.9240354532070962e-05,2.464157444815885e-05,0.0,0.0,4.598780083912111e-06,0.03702881082934728,0.976972877747862
2024-07-01,5.859154630952145e-05,3.206131598171301e-05,0.0,0.0,2.653023032780844e-05,0.020601094530574713,0.9769987970633326
2024-07-02,0.00015179661827084158,9.466452909806152e-05,6.635515422705571e-07,0.0,5.6468537630509504e-05,0.02502243322283323,0.9770539667566696
2024-07-03,0.0008580381649851395,1.8045333658220167e-05,3.3900255815121827e-07,0.0,0.0008396538287687681,0.07907032490268318,0.9778743538607705
2024-07-04,0.0009375309661080566,8.903932009164783e-05,3.3493669161495436e-07,0.0,0.0008481567093247939,0.06704010246386974,0.9787037445548742
2024-07-05,-2.8442661519581e-05,4.7897702017389836e-05,0.0,0.0,-7.634036353697084e-05,0.05297298223984671,0.9786290299552198
2024-07-06,0.0002147195879989452,4.604579714731243e-05,0.0,0.0,0.00016867379085163276,0.06308019010046725,0.97879409902354
2024-07-07,0.00023318849114290847,3.169280196424937e-05,0.0,0.0,0.0002014956891786591,0.06220672301752092,0.9789913218150867
2024-07-08,-6.162279646651199e-05,2.4145239029913074e-05,0.0,0.0,-8.576803549642506e-05,0.041078188374688,0.9789073556526466
2024-07-09,0.00045764174006889484,5.1336253116966864e-05,0.0,0.0,0.000406305486951928,0.05633281695509715,0.9793050910824659
2024-07-10,-0.0006487620032990292,1.8688196340049367e-05,0.0,0.0,-0.0006674501996390786,0.06381590630051809,0.9786514537039153
2024-07-11,-0.0006355253552571541,1.6301555777154498e-05,0.0,0.0,-0.0006518269110343085,0.06615674946770407,0.9780135423498683
2024-07-12,-0.0010664960680330624,4.020473009055121e-06,0.0,0.0,-0.0010705165410421174,0.05599842988361621,0.9769665626754196
2024-07-13,-0.0007878067021887799,4.2580359351835075e-05,0.0,0.0,-0.000830387061540615,0.053318114544246134,0.9761553022822161
2024-07-14,0.0005097033616822131,3.375815287803986e-06,0.0,0.0,0.0005063275463944091,0.024931208309689413,0.9766495566013206
2024-07-15,0.00026238634463609324,2.6171032749302192e-05,0.0,0.0,0.00023621531188679104,0.02268066478448676,0.9768802561809373
2024-07-16,-0.0009214487380324815,1.7731577894165919e-06,6.308423539334032e-07,0.0,-0.0009238527381758315,0.039341752680318885,0.9759777626813946
2024-07-17,-0.0006591877726312555,4.289866954836945e-05,6.124247047898085e-07,0.0,-0.0007026988668844147,0.03858680125527279,0.9752919442134539
2024-07-18,0.000538102986372831,2.1558255167080163e-05,0.0,0.0,0.0005165447312057509,0.009987688223026495,0.9757957261286246
2024-07-19,0.00033275919080198,4.1096370441273726e-05,2.2380531035490167e-07,0.0,0.00029143901505035137,0.014767444142810119,0.9760801110739379
2024-07-20,-0.00012003703196014765,5.666718916595693e-05,1.140459451275206e-06,0.0,-0.0001778446805773798,0.03681539480661689,0.975906520418366
2024-07-21,-0.0001123815564052674,1.7791926746966226e-05,0.0,0.0,-0.0001301734831522336,0.021296174041633423,0.9757794832673722
2024-07-22,8.060033026918213e-05,4.189404406600631e-05,0.0,0.0,3.8706286203175815e-05,0.02394822211584668,0.9758172520673228
2024-07-23,1.2001177738868895e-05,2.3795448782382707e-05,4.0367165473057257e-07,0.0,-1.2197942698244385e-05,0.010063466086663034,0.9758053491043982
2024-07-24,0.00010488784619994971,9.180288996216029e-07,0.0,0.0,0.0001039698173003281,0.011882491926764282,0.9759068034082654
2024-07-25,0.0002582185396901569,1.2284944391578568e-05,0.0,0.0,0.0002459335952985783,0.011270472660349879,0.976146811677104
2024-07-26,-0.00016920912113629942,1.8976071356120571e-06,0.0,0.0,-0.00017110672827191147,0.01942235624046973,0.975979786389845
2024-07-27,-0.0001628699412895662,2.0607164952372312e-05,0.0,0.0,-0.0001834771062419385,0.018860467603151444,0.9758007164428876
2024-07-28,-0.00017707793809023075,5.449906290819523e-07,0.0,0.0,-0.0001776229287193127,0.020318491925339327,0.9756273918617865
2024-07-29,-0.0006552356372517214,1.666808661149825e-05,0.0,0.0,-0.0006719037238632196,0.019955164839284695,0.9749718641840917
2024-07-30,9.554029319623939e-05,3.023022008371426e-05,0.0,0.0,6.531007311252513e-05,0.0303491683080528,0.9750355396678242
2024-07-31,2.1050607328893837e-05,1.529353237836494e-05,0.0,0.0,5.757074950528896e-06,0.010195688252243294,0.9750411530205055
2024-08-01,0.0,1.953758551074749e-05,0.0,0.0,-1.953758551074749e-05,0.0,0.9750221030706019
2024-08-02,-3.833147453605831e-05,5.6829441087959595e-05,6.71194409868171e-08,0.0,-9.522803506500472e-05,0.013025057007164996,0.9749292536315816
2024-08-03,-5.774498864976207e-05,3.729185557721211e-05,9.783195685692212e-07,0.0,-9.60151637955434e-05,0.02486123705147474,0.974835645639605
2024-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.974835645639605
2024-08-05,0.0,2.44553928164139e-05,0.0,0.0,-2.44553928164139e-05,0.0,0.9748118056509595
2024-08-06,9.200128146682464e-05,2.2567670708450483e-06,4.408591591464353e-07,0.0,8.930365523683316e-05,0.016303595210942597,0.974898859908372
2024-08-07,0.00021612608367973564,1.1170812421604017e-05,4.289265562458382e-07,0.0,0.00020452634470188578,0.014799083830379232,0.9750982524086431
2024-08-08,0.0006231609641162673,4.1658419220673204e-05,4.299363013808714e-07,0.0,0.0005810726085942132,0.021909050739173583,0.9756648552938059
2024-08-09,6.028662159812117e-05,5.214122027708766e-05,4.2022652649210343e-07,0.0,7.725174794541408e-06,0.03131219497330955,0.9756723924753539
2024-08-10,-0.0001076334739161908,2.3576229771160573e-05,0.0,0.0,-0.00013120970368735136,0.01661983189939273,0.9755443747898414
2024-08-11,-2.2655313097243545e-05,8.636569884676484e-06,0.0,0.0,-3.1291882981920025e-05,0.00575771325645099,0.9755138481694218
2024-08-12,0.0,3.729668422696704e-05,0.0,0.0,-3.729668422696704e-05,0.0,0.9754774647374677
2024-08-13,0.00035446369966347994,1.0184911549624487e-05,1.6399302372845192e-07,0.0,0.000344114795090127,0.02486445615131136,0.9758131409653609
2024-08-14,-1.4619272142514121e-05,4.132395312274983e-05,0.0,0.0,-5.594322526526395e-05,0.02223417302120278,0.975758550830999
2024-08-15,-0.00013526605121985614,8.01212768182331e-07,0.0,0.0,-0.00013606726398803848,0.005690675153094838,0.9756257820346745
2024-08-16,-0.00012456400873370231,6.286785931240052e-08,0.0,0.0,-0.00012462687659301472,0.005596926885018367,0.975504192840736
2024-08-17,6.702145289959403e-05,1.9962753926092685e-07,0.0,0.0,6.68218253603331e-05,0.005555014978810099,0.9755693778115483
2024-08-18,-1.4028904763900405e-05,8.132894928954223e-06,0.0,0.0,-2.2161799692854627e-05,0.005421929952636149,0.9755477574384108
2024-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.9755477574384108
2024-08-20,0.0,2.2723206647817757e-05,0.0,0.0,-2.2723206647817757e-05,0.0,0.9755255898651237
2024-08-21,-0.0002594713957512666,5.217627275908866e-05,0.0,0.0,-0.0003116476685103553,0.015148804431878502,0.97522156958947
2024-08-22,0.0002353014788490433,2.2456434542394397e-05,0.0,0.0,0.0002128450443066489,0.030191531102275022,0.9754291406676581
2024-08-23,-0.00011024485583585516,2.5815871729074423e-05,0.0,0.0,-0.00013606072756492958,0.027452317566768202,0.9752964230690908
2024-08-24,-0.00040885349395897023,1.9345449921715036e-05,0.0,0.0,-0.0004281989438806853,0.025746917342719916,0.9748788021707621
2024-08-25,3.246062746053817e-05,1.515605298409091e-05,0.0,0.0,1.7304574476447257e-05,0.022640555887743465,0.9748956720335997
2024-08-26,-0.00020507043028887366,1.896555006393235e-05,0.0,0.0,-0.00022403598035280602,0.02133209152722964,0.974677260325974
2024-08-27,0.0001548397243003994,1.3544303140791477e-07,0.0,0.0,0.0001547042812689915,0.012441560912811428,0.974828047071002
2024-08-28,8.244336327783573e-05,4.216532187252646e-07,0.0,0.0,8.202171005911047e-05,0.012351265558539486,0.9749080041344365
2024-08-29,-3.854942344711053e-05,1.8105245119083963e-05,0.0,0.0,-5.6654668566194495e-05,0.012070163412722643,0.9748527710445797
2024-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.9748527710445797
2024-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.9748527710445797
2024-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.9748527710445797
2024-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.9748527710445797
2024-09-03,0.0,2.0497948150621025e-05,0.0,0.0,-2.0497948150621025e-05,0.0,0.9748327885630244
2024-09-04,0.00022918841361098519,1.131854997458058e-06,2.346036251468691e-07,0.0,0.00022782195498838024,0.013665298767080683,0.9750548768747015
2024-09-05,7.523673546000071e-06,2.1367298864491688e-05,2.6741667024197247e-07,0.0,-1.411104198873359e-05,0.01354176315604935,0.9750411178343925
2024-09-06,0.00018433082985444478,7.558875524337661e-06,2.70760974479177e-07,0.0,0.00017650119335562795,0.020775708173453318,0.9752132137552612
2024-09-07,-0.00016360148676596123,1.2357710671614199e-05,2.7335640063282676e-07,0.0,-0.00017623255383820825,0.01578006098327619,0.9750413494400643
2024-09-08,4.8736605333663636e-05,2.0026782133383695e-05,0.0,0.0,2.870982320027994e-05,0.013351188088922465,0.9750693427048197
2024-09-09,0.0,1.2411671755117144e-05,0.0,0.0,-1.2411671755117144e-05,0.0,0.9750572404641995
2024-09-10,0.00012370314555241356,2.752669608141315e-08,2.723316321447773e-07,0.0,0.00012340328722418737,0.008274447836744763,0.9751775657329045
2024-09-11,-0.0001204563117879898,1.0426432689947555e-07,2.7392519372711944e-07,0.0,-0.00012083450130861639,0.008282868540607169,0.9750597306380618
2024-09-12,-5.881328162270134e-05,1.2519297580789542e-05,2.777089218050652e-07,0.0,-7.161028812529595e-05,0.008346198387193028,0.9749899063298114
2024-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.9749899063298114
2024-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.9749899063298114
2024-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.9749899063298114
2024-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.9749899063298114
2024-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.9749899063298114
2024-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.9749899063298114
2024-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.9749899063298114
2024-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.9749899063298114
2024-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.9749899063298114
2024-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.9749899063298114
2024-09-23,0.0,1.835156623273131e-05,0.0,0.0,-1.835156623273131e-05,0.0,0.9749720137379692
2024-09-24,-0.00015947170247215966,3.9715002991070094e-05,0.0,0.0,-0.00019918670546322976,0.01223437748848754,0.9747778122746338
2024-09-25,-0.0002611887340768441,1.97722085527645e-05,0.0,0.0,-0.0002809609426296086,0.03827937906981464,0.9745039377816427
2024-09-26,-8.300346831870197e-05,3.0948960403738676e-05,0.0,0.0,-0.00011395242872244064,0.025097906701304972,0.9743928906911329
2024-09-27,-0.00023470118155939255,5.894780259755682e-05,0.0,0.0,-0.0002936489841569494,0.025094665837657237,0.9741067612086117
2024-09-28,-5.0332530904380434e-05,3.917946167810372e-05,1.1514466708497574e-06,0.0,-9.066343925333391e-05,0.052049146558936,0.9740184453394406
2024-09-29,0.00011513077224600967,1.967908008301542e-05,0.0,0.0,9.545169216299424e-05,0.026064874017376245,0.9741114170482462
2024-09-30,0.00023455892818957224,4.634342745319492e-05,0.0,0.0,0.00018821550073637732,0.012945487295365963,0.974294759916379
2024-10-01,0.0001983816133757415,2.743143976285476e-06,5.180173986924644e-07,0.0,0.00019512045200076357,0.043705277231509965,0.9744848647503159
2024-10-02,3.7924479084259946e-05,4.314373040819881e-05,5.111042047232113e-07,0.0,-5.730355528662077e-06,0.04187651458065298,0.9744792806055836
2024-10-03,-0.00031874856779291733,1.9369244443057972e-05,0.0,0.0,-0.0003381178122359753,0.021119806843876647,0.974149791803156
2024-10-04,0.00013771377249009145,3.961524161363064e-05,0.0,0.0,9.809853087646081e-05,0.01685364256897745,0.9742453544665856
2024-10-05,-1.5471709988042858e-06,1.4334777760164458e-05,4.224696317654058e-07,0.0,-1.630441839073415e-05,0.009556518506776307,0.9742294699627111
2024-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.9742294699627111
2024-10-07,0.0,3.272170941002693e-05,0.0,0.0,-3.272170941002693e-05,0.0,0.9741975915090962
2024-10-08,8.995971688805066e-07,2.5977522681463644e-05,8.300523974935935e-07,0.0,-2.5907977910076732e-05,0.021814472940017954,0.9741723520194154
2024-10-09,-4.539717545658725e-05,3.510432495383576e-05,9.927988350109567e-07,0.0,-8.149429924543395e-05,0.023402883302557173,0.9740929625262433
2024-10-10,0.0,1.4694396412092452e-05,0.0,0.0,-1.4694396412092452e-05,0.0,0.9740786488181097
2024-10-11,0.00029149281968506957,3.296597196136309e-05,0.0,0.0,0.00025852684772370647,0.009796264274728302,0.9743304743006237
2024-10-12,2.2868293866466275e-05,4.6211103526815696e-05,8.64257019914324e-07,0.0,-2.4207066680263745e-05,0.030807402351210458,0.9743068886178636
2024-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.9743068886178636
2024-10-14,0.0,7.762172729971914e-05,0.0,0.0,-7.762172729971914e-05,0.0,0.9742312612342491
2024-10-15,0.00018044336099698282,2.8444802427976778e-05,1.4149085908364053e-06,0.0,0.00015058364997816965,0.05174781819981275,0.9743779645334886
2024-10-16,-0.00020954743473939772,4.710950753511891e-05,8.311808991484745e-07,0.0,-0.0002574881231736651,0.0478621762467121,0.9741270737801391
2024-10-17,-0.0004858104876525359,1.820733254016068e-05,1.0156561618182402e-06,0.0,-0.0005050334763545149,0.06289287319408515,0.9736351069976568
2024-10-18,-0.00024409462628044578,6.266617824198497e-05,5.425693040550625e-07,0.0,-0.0003073033738264858,0.05075465150064469,0.9733359056444005
2024-10-19,-0.00024271031354785815,8.534381105949608e-05,1.8664458238974976e-06,0.0,-0.0003299205704312517,0.06959502941639845,0.9730147821071892
2024-10-20,0.0001437968998473471,2.1444704540023327e-05,0.0,0.0,0.00012235219530732378,0.012699155376734415,0.9731338326018465
2024-10-21,-0.00017387490947295034,3.272883301041758e-05,0.0,0.0,-0.00020660374248336792,0.026691927466437657,0.9729327795100937
2024-10-22,0.00015247357894710236,1.590039311152555e-05,3.575615885828038e-07,0.0,0.00013621562424699402,0.022408170000315447,0.9730653081560051
2024-10-23,-8.223415011670025e-05,1.771186188894762e-05,0.0,0.0,-9.994601200564787e-05,0.011807907925965078,0.9729680541590339
2024-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.9729680541590339
2024-10-25,0.0,5.9699939244729205e-05,0.0,0.0,-5.9699939244729205e-05,0.0,0.9729099680253135
2024-10-26,0.0003680588158289002,2.3295650723494687e-05,0.0,0.0,0.0003447631651054055,0.03979995949648614,0.9732453915452526
2024-10-27,0.000272299421982358,4.995413720651851e-07,0.0,0.0,0.00027179988061029283,0.024269525680823016,0.9735099195264791
2024-10-28,0.00027047988801553877,4.4501891585914865e-05,0.0,0.0,0.0002259779964296239,0.023936498099446226,0.973729911347598
2024-10-29,0.0004950872494052107,2.0085588586723114e-06,1.4207411806609522e-06,0.0,0.0004916579493658775,0.027804248964931697,0.9742086533990474
2024-10-30,-9.494829086231074e-05,3.7189201224306856e-05,1.3657316207292416e-06,0.0,-0.00013350322370734685,0.026827968742065667,0.9740785934032551
2024-10-31,0.0005914179432456521,5.431032604096658e-05,5.52754851877404e-07,0.0,0.000536554862352808,0.03066197363618801,0.9746012400088594
2024-11-01,0.00010074594775538246,4.988773897716779e-05,1.732839787481983e-06,0.0,4.9125368990732685e-05,0.03830172841346121,0.9746491176543937
2024-11-02,0.00015540382535363087,2.449015539322096e-05,1.0753424944297065e-06,0.0,0.00012983832746598023,0.028051010527462433,0.9747756644656961
2024-11-03,0.00019624900560324783,8.424145341759392e-08,0.0,0.0,0.00019616476414983025,0.01172424026531513,0.9749668811040149
2024-11-04,6.331819427832075e-05,3.8975301956374874e-05,0.0,0.0,2.434289232194587e-05,0.011670376845809056,0.974990614617819
2024-11-05,-0.00020463456668341385,1.9624515895396725e-05,1.1088541523815945e-06,0.0,-0.00022536793673119218,0.015929813625629143,0.9747708829946703
2024-11-06,-0.000603014942249714,9.367195160103665e-05,5.422997163422675e-07,0.0,-0.000697229193567093,0.01094683507574436,0.9740912442780073
2024-11-07,0.0005564726741536299,6.451281973163506e-05,2.489541507802047e-06,0.0,0.0004894703129141927,0.07339480280976879,0.974568033024151
2024-11-08,-0.0005483299333554008,4.473916007562795e-05,8.613765848231495e-07,0.0,-0.0005939304700158519,0.05472842169159879,0.9739892073742344
2024-11-09,-0.0003981410717872611,9.742697960483566e-05,4.642203938635804e-07,0.0,-0.0004960322717859604,0.043248460116435676,0.9735060772950056
2024-11-10,-0.002194274963904722,2.9090642580113876e-05,0.0,0.0,-0.002223365606484836,0.07681053239347801,0.9713416173650439
2024-11-11,0.0002272205172682768,6.14274713942983e-05,0.0,0.0,0.00016579304587397851,0.05741677067340211,0.971502659050371
2024-11-12,0.0003433247719410035,3.258362532440235e-05,1.2775485376395008e-06,0.0,0.00030946359807896163,0.09463386018106275,0.971803303758784
2024-11-13,0.001678946592243602,9.804608180797606e-05,7.809500907205069e-07,0.0,0.0015801195603449055,0.08813991723577932,0.973338869167861
2024-11-14,-0.001004083823011331,6.63372498652409e-05,1.414613424040531e-06,0.0,-0.0010718356863006124,0.06905045660874574,0.9722956098330234
2024-11-15,-0.0006403495052266111,3.4254070336844084e-05,8.850105282374592e-07,0.0,-0.0006754885860916926,0.06060439754306328,0.9716388352462741
2024-11-16,-0.00169427831415399,9.314561115959834e-05,4.0835036456358494e-07,0.0,-0.001787832275678152,0.03887734976004594,0.9699017079763186
2024-11-17,0.0018850021493839518,4.780710344169551e-05,0.0,0.0,0.0018371950459422563,0.08631137217489657,0.9716836065892636
2024-11-18,-0.0012775494007626668,5.849784329709549e-05,0.0,0.0,-0.0013360472440597623,0.06585559307801302,0.9703853913845819
2024-11-19,0.0008268499931239996,3.2659262060099444e-05,8.070772630976916e-07,0.0,0.0007933836538008025,0.07552821317127495,0.9711552792919935
2024-11-20,0.00029530485277138587,3.392001851983301e-05,7.772295021497353e-07,0.0,0.0002606076047494031,0.06348189752796156,0.9714083697431695
2024-11-21,6.161065373148124e-05,4.392518834319062e-05,7.819974533945691e-07,0.0,1.6903467934896042e-05,0.047700918293569046,0.9714247899133991
2024-11-22,-0.00011106350185752376,2.0208733428270028e-05,9.919219631917218e-07,0.0,-0.0001322641572489855,0.06190404684455721,0.9712963052322304
2024-11-23,-0.0013904161224497463,6.842851330216629e-05,9.599383948931188e-07,0.0,-0.0014598045741468057,0.06134764845722432,0.9698784024430005
2024-11-24,-0.00016468614114505922,2.2871416383989525e-05,0.0,0.0,-0.00018755755752904876,0.046235145308398645,0.9696964944187381
2024-11-25,0.0002886775022025719,5.508538623931377e-05,0.0,0.0,0.00023359211596325812,0.03113075382734804,0.9699230078747115
2024-11-26,-0.0008005063783714042,2.412742134596393e-05,6.803512497502054e-07,0.0,-0.0008253141509671183,0.03874655595069194,0.9691225166909639
2024-11-27,0.0004890802414668589,2.010817654203042e-05,1.1033725779822773e-06,0.0,0.0004678686923468462,0.03618048112872693,0.9695759387755721
2024-11-28,0.0002299066270112727,3.4955750868987463e-05,8.531130087148423e-07,0.0,0.0001940977631335704,0.034460074752613014,0.9697641312964767
2024-11-29,2.47279655912752e-05,3.919731304347982e-05,0.0,0.0,-1.4469347452204621e-05,0.014796943203160592,0.9697500994423143
2024-11-30,-6.33251246617631e-05,3.344003784399768e-05,6.511475097703586e-07,0.0,-9.741631001553114e-05,0.02313000789198703,0.9696556299659893
2024-12-01,-0.0003623819512841721,8.503392087397651e-06,0.0,0.0,-0.00037088534337156973,0.0037931532377215227,0.9692959989047172
2024-12-02,-0.0008107792689230537,5.059115783513902e-05,0.0,0.0,-0.0008613704267581928,0.009410659184258539,0.9684610759964857
2024-12-03,0.000248982601694625,3.712254874820035e-05,0.0,0.0,0.0002118600529464246,0.04237838593560021,0.9686662542113228
2024-12-04,0.0005047104722185684,7.173285020434184e-05,0.0,0.0,0.00043297762201422656,0.05627764243576977,0.9690856650225966
2024-12-05,3.814622922870618e-05,1.1776461782665084e-05,0.0,0.0,2.6369767446041095e-05,0.02001542240389777,0.9691112195862186
2024-12-06,-0.0003584191430196221,1.2167702399864555e-05,0.0,0.0,-0.00037058684541948665,0.01605364375566262,0.9687520797164916
2024-12-07,-4.182372562614547e-05,1.709572508571106e-07,0.0,0.0,-4.199468287700258e-05,0.007942199438279828,0.9687113972801175
2024-12-08,-9.342370264685958e-05,4.0588972641656056e-08,0.0,0.0,-9.346429161950124e-05,0.008002005978413676,0.9686208573555869
2024-12-09,0.0005094759512149856,8.143571440904669e-05,0.0,0.0,0.0004280402368059389,0.00797494666331924,0.9690354660567446
2024-12-10,-0.00036559518640057176,8.035457436239545e-05,1.6628659826131529e-07,0.0,-0.00044611604736122853,0.0551823532735769,0.9686031637848745
2024-12-11,-4.018212270874132e-05,1.2465909212695636e-05,0.0,0.0,-5.264803192143696e-05,0.01738942490266453,0.9685521687345884
2024-12-12,-0.0005092386918170972,2.920631558016679e-05,0.0,0.0,-0.0005384450073972639,0.009628566061875402,0.9680306566549294
2024-12-13,-7.552738773906076e-06,3.472061140267335e-05,0.0,0.0,-4.2273350176579424e-05,0.02908600573874875,0.9679897347559989
2024-12-14,0.00014988352538938902,1.3875378016156872e-07,0.0,0.0,0.00014974477160922746,0.005938931470299858,0.96813468615775
2024-12-15,5.137335642296215e-05,9.047150985611356e-06,0.0,0.0,4.2326205437350793e-05,0.006031433990407571,0.9681756636253674
2024-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.9681756636253674
2024-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.9681756636253674
2024-12-18,0.0,6.718689751444609e-06,0.0,0.0,-6.718689751444609e-06,0.0,0.9681691587534587
