date,gross_return,transaction_cost,borrow_cost,funding_cost,net_return,gross_leverage,equity_curve
2025-08-20,0.0,0.0,0.0,0.0,0.0,0.0,1.0000215337657423
2025-08-21,0.0,0.0,0.0,0.0,0.0,0.0,1.0000215337657423
2025-08-22,0.0,0.0,0.0,0.0,0.0,0.0,1.0000215337657423
2025-08-25,0.0,0.0,0.0,0.0,0.0,0.0,1.0000215337657423
2025-08-26,0.0,0.0,0.0,0.0,0.0,0.0,1.0000215337657423
2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,1.0000215337657423
2025-08-28,0.0,0.0,0.0,0.0,0.0,0.0,1.0000215337657423
2025-08-29,0.0,0.0,0.0,0.0,0.0,0.0,1.0000215337657423
2025-09-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0000215337657423
2025-09-03,0.0,0.0,0.0,0.0,0.0,0.0,1.0000215337657423
2025-09-04,0.0,0.0,0.0,0.0,0.0,0.0,1.0000215337657423
2025-09-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0000215337657423
2025-09-08,0.0,0.0,0.0,0.0,0.0,0.0,1.0000215337657423
2025-09-09,0.0,0.0,0.0,0.0,0.0,0.0,1.0000215337657423
2025-09-10,0.0,0.0,0.0,0.0,0.0,0.0,1.0000215337657423
2025-09-11,0.0,0.0,0.0,0.0,0.0,0.0,1.0000215337657423
2025-09-12,0.0,0.0,0.0,0.0,0.0,0.0,1.0000215337657423
2025-09-15,0.0,0.0,0.0,0.0,0.0,0.0,1.0000215337657423
2025-09-16,0.0,0.0,0.0,0.0,0.0,0.0,1.0000215337657423
2025-09-17,0.0,0.0,0.0,0.0,0.0,0.0,1.0000215337657423
2025-09-18,0.0,5.412932009819671e-05,0.0,0.0,-5.412932009819671e-05,0.0,0.9999674032800361
2025-09-19,6.850358408689341e-05,5.412932009819671e-05,2.162662406135407e-06,0.0,1.2211601582561295e-05,0.0360862133987978,0.9999796144835605
2025-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.9999796144835605
2025-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.9999796144835605
2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.9999796144835605
2025-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.9999796144835605
2025-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.9999796144835605
2025-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.9999796144835605
2025-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.9999796144835605
2025-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.9999796144835605
2025-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.9999796144835605
2025-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.9999796144835605
2025-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.9999796144835605
2025-10-07,0.0,7.19050732289154e-05,0.0,0.0,-7.19050732289154e-05,0.0,0.9999077108761536
2025-10-08,-0.00016769653543674656,4.1633498004946484e-06,2.3671092980569797e-06,0.0,-0.0001742269945352982,0.04793671548594361,0.999733499960875
2025-10-09,-0.00012683749053924625,3.7670626365518673e-06,2.4599893088434287e-06,0.0,-0.00013306454248464156,0.0503663331840503,0.9996004708800962
2025-10-10,0.00036036192737143194,1.0372883624694322e-06,2.3153140662151227e-06,0.0,0.0003570093249427474,0.04785495809301572,0.9999573375694175
2025-10-13,3.143733517003733e-05,7.660503776749122e-06,2.29024603963286e-06,0.0,2.148658535365535e-05,0.04738196984660681,0.9999788232381012
2025-10-14,-5.756665602532118e-05,6.341245099316109e-05,1.9008610562277069e-06,0.0,-0.00012287996807470997,0.04227496732877406,0.9998559458722263
2025-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.9998559458722263
2025-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.9998559458722263
2025-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.9998559458722263
2025-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.9998559458722263
2025-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.9998559458722263
2025-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.9998559458722263
2025-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.9998559458722263
2025-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.9998559458722263
2025-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.9998559458722263
2025-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.9998559458722263
2025-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.9998559458722263
2025-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.9998559458722263
2025-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.9998559458722263
2025-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.9998559458722263
2025-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.9998559458722263
2025-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.9998559458722263
2025-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.9998559458722263
2025-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.9998559458722263
2025-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.9998559458722263
2025-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.9998559458722263
2025-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.9998559458722263
2025-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.9998559458722263
2025-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.9998559458722263
2025-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.9998559458722263
2025-11-18,0.0,2.296240295820074e-05,0.0,0.0,-2.296240295820074e-05,0.0,0.999832986777097
2025-11-19,0.0004706593726961077,2.40735318098323e-06,5.762644318347777e-07,0.0,0.0004676757550832897,0.015308268638800492,1.000300584424145
2025-11-20,-0.00012272075509254377,1.9996429655105277e-06,5.429419811918761e-07,0.0,-0.0001252633400392462,0.013789776645218896,1.0001752834318969
2025-11-21,0.00011513292263750159,7.018564195983065e-07,5.013634829323507e-07,0.0,0.00011392970273497094,0.012456681334878546,1.0002892331046211
2025-11-24,-4.1724927866952565e-05,1.798316558271951e-05,4.976078551815606e-07,0.0,-6.020570130485364e-05,0.011988777055146341,1.0002290099898343
2025-11-25,0.0,0.0,0.0,0.0,0.0,0.0,1.0002290099898343
2025-11-26,0.0,0.0,0.0,0.0,0.0,0.0,1.0002290099898343
2025-11-28,0.0,0.0,0.0,0.0,0.0,0.0,1.0002290099898343
2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0002290099898343
2025-12-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0002290099898343
2025-12-03,0.0,0.0,0.0,0.0,0.0,0.0,1.0002290099898343
2025-12-04,0.0,0.0,0.0,0.0,0.0,0.0,1.0002290099898343
2025-12-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0002290099898343
2025-12-08,0.0,0.0,0.0,0.0,0.0,0.0,1.0002290099898343
2025-12-09,0.0,0.0,0.0,0.0,0.0,0.0,1.0002290099898343
2025-12-10,0.0,0.0,0.0,0.0,0.0,0.0,1.0002290099898343
2025-12-11,0.0,0.0,0.0,0.0,0.0,0.0,1.0002290099898343
2025-12-12,0.0,0.0,0.0,0.0,0.0,0.0,1.0002290099898343
2025-12-15,0.0,0.0,0.0,0.0,0.0,0.0,1.0002290099898343
2025-12-16,0.0,0.0,0.0,0.0,0.0,0.0,1.0002290099898343
2025-12-17,0.0,0.0,0.0,0.0,0.0,0.0,1.0002290099898343
2025-12-18,0.0,0.0,0.0,0.0,0.0,0.0,1.0002290099898343
2025-12-19,0.0,0.0,0.0,0.0,0.0,0.0,1.0002290099898343
2025-12-22,0.0,0.0,0.0,0.0,0.0,0.0,1.0002290099898343
2025-12-23,0.0,0.0,0.0,0.0,0.0,0.0,1.0002290099898343
2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,1.0002290099898343
2025-12-26,0.0,0.0,0.0,0.0,0.0,0.0,1.0002290099898343
2025-12-29,0.0,0.0,0.0,0.0,0.0,0.0,1.0002290099898343
2025-12-30,0.0,0.0,0.0,0.0,0.0,0.0,1.0002290099898343
2025-12-31,0.0,0.0,0.0,0.0,0.0,0.0,1.0002290099898343
2026-01-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0002290099898343
2026-01-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0002290099898343
2026-01-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0002290099898343
2026-01-07,0.0,1.3646393926422775e-05,0.0,0.0,-1.3646393926422775e-05,0.0,1.0002153604707473
2026-01-08,-0.00018015639561493908,2.2948262465554824e-07,5.259079581291326e-07,0.0,-0.00018091178619772377,0.009097595950948516,1.0000344097233023
2026-01-09,0.00024274686809581933,9.79673788819514e-07,5.361169088868279e-07,0.0,0.000241231077398113,0.009191448770876319,1.0002756491013949
2026-01-12,-0.00013802252189730916,3.757322758845504e-07,5.271452028614837e-07,0.0,-0.00013892539937605518,0.00922781928125394,1.0001366854073572
2026-01-13,-3.3105992109207534e-05,1.3465996645996359e-05,5.142518825768408e-07,0.0,-4.7086240637780735e-05,0.008977331097330907,1.0000895927307174
2026-01-14,0.0,0.0,0.0,0.0,0.0,0.0,1.0000895927307174
2026-01-15,0.0,0.0,0.0,0.0,0.0,0.0,1.0000895927307174
2026-01-16,0.0,0.0,0.0,0.0,0.0,0.0,1.0000895927307174
2026-01-20,0.0,0.0,0.0,0.0,0.0,0.0,1.0000895927307174
2026-01-21,0.0,0.0,0.0,0.0,0.0,0.0,1.0000895927307174
2026-01-22,0.0,0.0,0.0,0.0,0.0,0.0,1.0000895927307174
2026-01-23,0.0,0.0,0.0,0.0,0.0,0.0,1.0000895927307174
2026-01-26,0.0,0.0,0.0,0.0,0.0,0.0,1.0000895927307174
2026-01-27,0.0,0.0,0.0,0.0,0.0,0.0,1.0000895927307174
2026-01-28,0.0,0.0,0.0,0.0,0.0,0.0,1.0000895927307174
2026-01-29,0.0,0.0,0.0,0.0,0.0,0.0,1.0000895927307174
2026-01-30,0.0,1.5802656922415756e-05,0.0,0.0,-1.5802656922415756e-05,0.0,1.0000737886579918
2026-02-02,0.0004540908465854246,4.598428033501965e-07,5.43769050028573e-07,0.0,0.00045308723473204583,0.010535104614943839,1.000526909325423
2026-02-03,-1.5990576877305217e-05,1.534281411906556e-05,5.273586388735026e-07,0.0,-3.1860749635244284e-05,0.010228542746043706,1.0004950317880617
2026-02-04,0.0,0.0,0.0,0.0,0.0,0.0,1.0004950317880617
2026-02-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0004950317880617
2026-02-06,0.0,1.3630923768427078e-05,0.0,0.0,-1.3630923768427078e-05,0.0,1.0004813941165527
2026-02-09,-0.00011848037303598608,6.336234111256961e-07,4.856455977105465e-07,0.0,-0.00011959964204482233,0.009087282512284718,1.0003617368999438
2026-02-10,5.722724819628369e-05,1.3568167600427714e-05,4.5801148742780596e-07,0.0,4.320106910842817e-05,0.009045445066951808,1.0004049535964732
2026-02-11,0.0,0.0,0.0,0.0,0.0,0.0,1.0004049535964732
2026-02-12,0.0,0.0,0.0,0.0,0.0,0.0,1.0004049535964732
2026-02-13,0.0,0.0,0.0,0.0,0.0,0.0,1.0004049535964732
2026-02-17,0.0,0.0,0.0,0.0,0.0,0.0,1.0004049535964732
2026-02-18,0.0,0.0,0.0,0.0,0.0,0.0,1.0004049535964732
2026-02-19,0.0,0.0,0.0,0.0,0.0,0.0,1.0004049535964732
2026-02-20,0.0,0.0,0.0,0.0,0.0,0.0,1.0004049535964732
2026-02-23,0.0,0.0,0.0,0.0,0.0,0.0,1.0004049535964732
2026-02-24,0.0,0.0,0.0,0.0,0.0,0.0,1.0004049535964732
2026-02-25,0.0,0.0,0.0,0.0,0.0,0.0,1.0004049535964732
2026-02-26,0.0,0.0,0.0,0.0,0.0,0.0,1.0004049535964732
2026-02-27,0.0,0.0,0.0,0.0,0.0,0.0,1.0004049535964732
2026-03-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0004049535964732
2026-03-03,0.0,0.0,0.0,0.0,0.0,0.0,1.0004049535964732
2026-03-04,0.0,0.0,0.0,0.0,0.0,0.0,1.0004049535964732
2026-03-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0004049535964732
2026-03-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0004049535964732
2026-03-09,0.0,0.0,0.0,0.0,0.0,0.0,1.0004049535964732
2026-03-10,0.0,0.0,0.0,0.0,0.0,0.0,1.0004049535964732
2026-03-11,0.0,0.0,0.0,0.0,0.0,0.0,1.0004049535964732
2026-03-12,0.0,0.0,0.0,0.0,0.0,0.0,1.0004049535964732
2026-03-13,0.0,0.0,0.0,0.0,0.0,0.0,1.0004049535964732
2026-03-16,0.0,0.0,0.0,0.0,0.0,0.0,1.0004049535964732
2026-03-17,0.0,0.0,0.0,0.0,0.0,0.0,1.0004049535964732
2026-03-18,0.0,0.0,0.0,0.0,0.0,0.0,1.0004049535964732
2026-03-19,0.0,0.0,0.0,0.0,0.0,0.0,1.0004049535964732
2026-03-20,0.0,0.0,0.0,0.0,0.0,0.0,1.0004049535964732
2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0,1.0004049535964732
2026-03-24,0.0,0.0,0.0,0.0,0.0,0.0,1.0004049535964732
2026-03-25,0.0,0.0,0.0,0.0,0.0,0.0,1.0004049535964732
2026-03-26,0.0,0.0,0.0,0.0,0.0,0.0,1.0004049535964732
2026-03-27,0.0,0.0,0.0,0.0,0.0,0.0,1.0004049535964732
2026-03-30,0.0,0.0,0.0,0.0,0.0,0.0,1.0004049535964732
2026-03-31,0.0,0.0,0.0,0.0,0.0,0.0,1.0004049535964732
2026-04-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0004049535964732
2026-04-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0004049535964732
2026-04-06,0.0,1.549159924004737e-05,0.0,0.0,-1.549159924004737e-05,0.0,1.0003894557238542
2026-04-07,0.0003987627167314513,2.0779110189484558e-07,5.122873978869392e-07,0.0,0.00039804263823166954,0.010327732826698246,1.0007876533820697
2026-04-08,-0.00022548930407440112,1.1452459879406463e-06,5.06120156538901e-07,0.0,-0.0002271406702188807,0.010189205425435015,1.0005603338037337
2026-04-09,3.689832681789009e-05,1.4138562150211876e-05,4.780331478831715e-07,0.0,2.228173151979504e-05,0.00942570810014125,1.0005826280204608
2026-04-10,0.0,0.0,0.0,0.0,0.0,0.0,1.0005826280204608
2026-04-13,0.0,0.0,0.0,0.0,0.0,0.0,1.0005826280204608
2026-04-14,0.0,0.0,0.0,0.0,0.0,0.0,1.0005826280204608
2026-04-15,0.0,0.0,0.0,0.0,0.0,0.0,1.0005826280204608
2026-04-16,0.0,0.0,0.0,0.0,0.0,0.0,1.0005826280204608
2026-04-17,0.0,1.377986212591673e-05,0.0,0.0,-1.377986212591673e-05,0.0,1.0005688401298012
2026-04-20,4.4617295957245754e-05,1.377986212591673e-05,4.648953146427482e-07,0.0,3.0372538516686278e-05,0.009186574750611153,1.0005992299454367
2026-04-21,0.0,0.0,0.0,0.0,0.0,0.0,1.0005992299454367
2026-04-22,0.0,0.0,0.0,0.0,0.0,0.0,1.0005992299454367
2026-04-23,0.0,0.0,0.0,0.0,0.0,0.0,1.0005992299454367
2026-04-24,0.0,0.0,0.0,0.0,0.0,0.0,1.0005992299454367
2026-04-27,0.0,0.0,0.0,0.0,0.0,0.0,1.0005992299454367
2026-04-28,0.0,0.0,0.0,0.0,0.0,0.0,1.0005992299454367
2026-04-29,0.0,0.0,0.0,0.0,0.0,0.0,1.0005992299454367
2026-04-30,0.0,0.0,0.0,0.0,0.0,0.0,1.0005992299454367
2026-05-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0005992299454367
2026-05-04,0.0,0.0,0.0,0.0,0.0,0.0,1.0005992299454367
2026-05-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0005992299454367
2026-05-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0005992299454367
2026-05-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0005992299454367
2026-05-08,0.0,0.0,0.0,0.0,0.0,0.0,1.0005992299454367
2026-05-11,0.0,0.0,0.0,0.0,0.0,0.0,1.0005992299454367
2026-05-12,0.0,0.0,0.0,0.0,0.0,0.0,1.0005992299454367
2026-05-13,0.0,0.0,0.0,0.0,0.0,0.0,1.0005992299454367
2026-05-14,0.0,0.0,0.0,0.0,0.0,0.0,1.0005992299454367
2026-05-15,0.0,0.0,0.0,0.0,0.0,0.0,1.0005992299454367
2026-05-18,0.0,0.0,0.0,0.0,0.0,0.0,1.0005992299454367
2026-05-19,0.0,0.0,0.0,0.0,0.0,0.0,1.0005992299454367
2026-05-20,0.0,0.0,0.0,0.0,0.0,0.0,1.0005992299454367
2026-05-21,0.0,0.0,0.0,0.0,0.0,0.0,1.0005992299454367
2026-05-22,0.0,0.0,0.0,0.0,0.0,0.0,1.0005992299454367
2026-05-26,0.0,0.0,0.0,0.0,0.0,0.0,1.0005992299454367
2026-05-27,0.0,0.0,0.0,0.0,0.0,0.0,1.0005992299454367
2026-05-28,0.0,0.0,0.0,0.0,0.0,0.0,1.0005992299454367
2026-05-29,0.0,0.0,0.0,0.0,0.0,0.0,1.0005992299454367
